date,state,Disaster_Prob
1993-08-01,TN,0.07703341192152148
1993-08-01,NE,0.06535514055090999
1993-08-01,UT,0.05975935963440794
1993-08-01,VA,0.07574464401589016
1993-08-01,VT,0.06044419245843902
1993-08-01,WA,0.05444741620215373
1993-08-01,WI,0.0626471956836645
1993-08-01,WV,0.07455421270615431
1993-08-01,RI,0.06707456769426899
1993-08-01,ND,0.060422876502636017
1993-08-01,MI,0.06389422193762163
1993-08-01,MT,0.05438090683716721
1993-08-01,AK,0.04412465977759759
1993-08-01,AL,0.08142427360109518
1993-08-01,AR,0.08393686730577617
1993-08-01,AZ,0.07284425960701138
1993-08-01,CA,0.06465475053034073
1993-08-01,CO,0.05655070040825629
1993-08-01,CT,0.06713309706200005
1993-08-01,DE,0.063839493293955
1993-08-01,FL,0.08620783750892282
1993-08-01,HI,0.07528264022224884
1993-08-01,NC,0.07768948960808827
1993-08-01,IA,0.06957679135642972
1993-08-01,IL,0.07460311463409643
1993-08-01,WY,0.05419081093512742
1993-08-01,KS,0.0764143793420881
1993-08-01,KY,0.07649455862552708
1993-08-01,LA,0.09107291049371374
1993-08-01,MA,0.06475186131281091
1993-08-01,MD,0.07209855397294689
1993-08-01,ME,0.058344172760900884
1993-08-01,MO,0.07866993160492222
1993-08-01,MS,0.08411086641320295
1993-08-01,ID,0.04967160646597281
1993-08-01,IN,0.07207359594750287
1993-08-01,MN,0.062200809183649376
1993-09-01,AL,0.06710523643420863
1993-09-01,MS,0.07171280822052889
1993-09-01,MO,0.053706561557549444
1993-09-01,MN,0.04360292459165179
1993-09-01,MI,0.04550636703288591
1993-09-01,ME,0.04619186761263591
1993-09-01,MD,0.059946504979891846
1993-09-01,MA,0.04867561526697673
1993-09-01,LA,0.07513990143219398
1993-09-01,KY,0.05811087059895186
1993-09-01,IN,0.05177913639600791
1993-09-01,MT,0.041300830605529956
1993-09-01,IL,0.05137895026052001
1993-09-01,IA,0.04863651386841257
1993-09-01,HI,0.07053746646107678
1993-09-01,FL,0.07785917853962586
1993-09-01,DE,0.058630898811906224
1993-09-01,CT,0.04901124205699977
1993-09-01,CO,0.045863185064196135
1993-09-01,CA,0.06007537332004668
1993-09-01,AZ,0.06439266814243295
1993-09-01,AR,0.0636672304565351
1993-09-01,AK,0.03011017722297741
1993-09-01,ID,0.04316422095167162
1993-09-01,NC,0.06354933340187753
1993-09-01,KS,0.054952591668707744
1993-09-01,NE,0.04970497468004673
1993-09-01,WY,0.0413717036847629
1993-09-01,ND,0.042597300156835056
1993-09-01,WV,0.05665738230275679
1993-09-01,WI,0.043762681819260796
1993-09-01,WA,0.04511162115137253
1993-09-01,VT,0.043581298708757085
1993-09-01,VA,0.058918422516070164
1993-09-01,UT,0.05189956500445683
1993-09-01,TX,0.07060903347366095
1993-09-01,TX,0.07060903347366095
1993-09-01,TN,0.06108220256321709
1993-09-01,SD,0.04577273100064354
1993-09-01,TX,0.07060903347366095
1993-09-01,NJ,0.05632351050845557
1993-09-01,RI,0.04907739210609195
1993-09-01,PA,0.0509336114742434
1993-09-01,OR,0.04771914761859792
1993-09-01,OK,0.06065093534516411
1993-09-01,OH,0.05350556283439528
1993-09-01,NY,0.04834946185001166
1993-09-01,NV,0.05233882416735819
1993-09-01,NM,0.05541384888775053
1993-09-01,SC,0.06863503893022334
1993-09-01,NH,0.04495012783958261
1993-10-01,IN,0.04093061017052888
1993-10-01,KS,0.04346196569257794
1993-10-01,KY,0.04383630633758697
1993-10-01,LA,0.05584672719470696
1993-10-01,MN,0.03429962069978722
1993-10-01,MD,0.04214123856502032
1993-10-01,ME,0.03396520510563213
1993-10-01,MI,0.03612957927261906
1993-10-01,IL,0.04007788845289761
1993-10-01,MA,0.035961749874272135
1993-10-01,ID,0.034739808397186336
1993-10-01,AK,0.02270254382069456
1993-10-01,HI,0.06398530479430635
1993-10-01,FL,0.06454383332230218
1993-10-01,DE,0.04181118983499138
1993-10-01,CT,0.03682833302030704
1993-10-01,CO,0.03489616115792736
1993-10-01,CA,0.04904463625065623
1993-10-01,AZ,0.047966085554218524
1993-10-01,AR,0.04622514194807258
1993-10-01,AL,0.052921167619952955
1993-10-01,MO,0.04273435381430458
1993-10-01,IA,0.039016727173011474
1993-10-01,MS,0.05298353638974218
1993-10-01,NC,0.04821902906502356
1993-10-01,ND,0.03485078632763083
1993-10-01,WY,0.03236584581914066
1993-10-01,WV,0.039595380098382725
1993-10-01,WI,0.035126154310610405
1993-10-01,WA,0.03935284149115084
1993-10-01,VT,0.03330815471183708
1993-10-01,VA,0.04299171083049575
1993-10-01,UT,0.035536299029326715
1993-10-01,TX,0.05400476533815431
1993-10-01,TN,0.04733974433563499
1993-10-01,SD,0.03711151691353479
1993-10-01,MT,0.03377302411504589
1993-10-01,SC,0.053000810670936864
1993-10-01,PA,0.03857046570574012
1993-10-01,OR,0.038790235424027306
1993-10-01,OK,0.04664028402548263
1993-10-01,OH,0.04009358122403013
1993-10-01,NY,0.036867944719478886
1993-10-01,NV,0.040264040187031266
1993-10-01,NM,0.042806421555219576
1993-10-01,NJ,0.03938473497015431
1993-10-01,NH,0.0329615279744658
1993-10-01,NE,0.03955466094238315
1993-10-01,RI,0.03663265619105632
1993-11-01,AK,0.014037215212428528
1993-11-01,AL,0.03907038189254873
1993-11-01,CO,0.02225576344149283
1993-11-01,AZ,0.03217245200339176
1993-11-01,ND,0.020677312562420995
1993-11-01,AR,0.032412756740483134
1993-11-01,NC,0.03669942923262076
1993-11-01,MT,0.021091083900280527
1993-11-01,MS,0.03856661949756255
1993-11-01,MO,0.029174867877221358
1993-11-01,MN,0.021899185940421992
1993-11-01,MI,0.027028006221710726
1993-11-01,ME,0.024972919710866757
1993-11-01,NE,0.023758079390415535
1993-11-01,MD,0.03273069176755317
1993-11-01,LA,0.03996767295501219
1993-11-01,KY,0.03136843477894352
1993-11-01,KS,0.027609035516285716
1993-11-01,IN,0.02973044549091091
1993-11-01,IL,0.028460383734385298
1993-11-01,ID,0.02068451004204373
1993-11-01,IA,0.026145911139098962
1993-11-01,HI,0.059833830984824234
1993-11-01,FL,0.05225567305134221
1993-11-01,MA,0.024140468178004772
1993-11-01,DE,0.03207934514671682
1993-11-01,NH,0.024625845333105773
1993-11-01,TN,0.031622558499250164
1993-11-01,CA,0.03434071790365178
1993-11-01,WY,0.020507232893199636
1993-11-01,WV,0.03171224111829553
1993-11-01,WI,0.023381102783742388
1993-11-01,WA,0.024927787710460687
1993-11-01,VT,0.02453725688834405
1993-11-01,VA,0.034465145717991974
1993-11-01,UT,0.023529313206004644
1993-11-01,TX,0.03747276920019027
1993-11-01,NJ,0.030390170467642856
1993-11-01,CT,0.028294937223953383
1993-11-01,SC,0.04017285584778412
1993-11-01,RI,0.027965405913979193
1993-11-01,PA,0.028558921212716568
1993-11-01,OR,0.0230507608598503
1993-11-01,OK,0.03213763799631541
1993-11-01,OH,0.030178859364889808
1993-11-01,NY,0.026555957696261134
1993-11-01,NV,0.0261200257477083
1993-11-01,NM,0.02827761828404572
1993-11-01,SD,0.02300941582550816
1993-12-01,VT,0.017700413594062808
1993-12-01,VA,0.025233138344268928
1993-12-01,UT,0.020054936011990595
1993-12-01,MA,0.019196610384724887
1993-12-01,LA,0.03594603613236678
1993-12-01,KY,0.024713901489551597
1993-12-01,KS,0.025428054063925138
1993-12-01,IN,0.02321215382210175
1993-12-01,IL,0.022608027108594008
1993-12-01,ID,0.01923601909220199
1993-12-01,IA,0.020127966692317287
1993-12-01,MD,0.0237414969589027
1993-12-01,HI,0.05458337463124827
1993-12-01,DE,0.023884548780557915
1993-12-01,CT,0.021792507960945697
1993-12-01,CO,0.020838359457875207
1993-12-01,CA,0.027078495305579132
1993-12-01,AZ,0.026872106611424716
1993-12-01,AR,0.02949413290181362
1993-12-01,AL,0.03159259471502527
1993-12-01,AK,0.012833238783208856
1993-12-01,FL,0.041494521208655905
1993-12-01,ME,0.018200862610697272
1993-12-01,MI,0.02066711819741681
1993-12-01,MN,0.016768017681538978
1993-12-01,TX,0.03473225483997078
1993-12-01,TN,0.026064099573380326
1993-12-01,SD,0.019603719971485113
1993-12-01,SC,0.031778449686542073
1993-12-01,RI,0.02156653070034585
1993-12-01,PA,0.02200903437873321
1993-12-01,OR,0.023387184972982547
1993-12-01,OK,0.029677142696094234
1993-12-01,OH,0.02320483642091454
1993-12-01,NY,0.01934010409301508
1993-12-01,NV,0.021169033796895484
1993-12-01,NM,0.024882051691850725
1993-12-01,NJ,0.02303912139432542
1993-12-01,NH,0.017278223007568757
1993-12-01,NE,0.02206626244041629
1993-12-01,ND,0.015781197233914523
1993-12-01,NC,0.02932788779529533
1993-12-01,MS,0.03167411815049822
1993-12-01,MO,0.02452377166724605
1993-12-01,WA,0.022320964893298077
1993-12-01,WI,0.0177221913835609
1993-12-01,MT,0.0197052211244042
1993-12-01,WY,0.01947092213791728
1993-12-01,WV,0.023612536640183195
1994-01-01,ND,0.02176701180996769
1994-01-01,NC,0.04938897184532678
1994-01-01,MT,0.03184762860979852
1994-01-01,MS,0.05392005783431229
1994-01-01,MO,0.038405207249158434
1994-01-01,MN,0.02109940786913155
1994-01-01,MI,0.027322745440954907
1994-01-01,ME,0.023612789228801927
1994-01-01,MD,0.037697179558671
1994-01-01,MA,0.02749506638352684
1994-01-01,LA,0.059704604800951515
1994-01-01,KY,0.038824515881923136
1994-01-01,KS,0.04303940855389078
1994-01-01,IN,0.034242377814647916
1994-01-01,IL,0.03304382313910098
1994-01-01,ID,0.03874500785571111
1994-01-01,IA,0.02799448322910825
1994-01-01,AL,0.053724665301079305
1994-01-01,FL,0.07412226771273943
1994-01-01,DE,0.032130022515626425
1994-01-01,CT,0.032174263319458635
1994-01-01,CO,0.03904261550139514
1994-01-01,CA,0.05580281604050687
1994-01-01,AZ,0.05448447334648361
1994-01-01,AR,0.04874617887857147
1994-01-01,NE,0.03454928672073837
1994-01-01,NH,0.023819877490352463
1994-01-01,HI,0.09895190362608124
1994-01-01,NM,0.047037780505992936
1994-01-01,NJ,0.032102448105669076
1994-01-01,WY,0.03652635431048912
1994-01-01,WV,0.03401155271060156
1994-01-01,WI,0.024020952767959153
1994-01-01,WA,0.04712765578687906
1994-01-01,VT,0.021997854524300996
1994-01-01,VA,0.040059594974334416
1994-01-01,UT,0.041445875850672796
1994-01-01,TX,0.061045495987210166
1994-01-01,AK,0.020737701713204198
1994-01-01,SD,0.026609161141869824
1994-01-01,NV,0.04297105208164088
1994-01-01,NY,0.02635322982538836
1994-01-01,OH,0.033704160546320173
1994-01-01,OK,0.048822645219324626
1994-01-01,TN,0.04458015075378793
1994-01-01,PA,0.03113393819021283
1994-01-01,RI,0.03188311787270254
1994-01-01,SC,0.05502768966760794
1994-01-01,OR,0.046512460064881495
1994-02-01,LA,0.06458283206280835
1994-02-01,HI,0.09206134424215447
1994-02-01,KY,0.04832708536645994
1994-02-01,KS,0.0416806854688144
1994-02-01,IN,0.03740027833461056
1994-02-01,IL,0.037301262318785416
1994-02-01,ID,0.03699868023886975
1994-02-01,IA,0.03139976404385502
1994-02-01,FL,0.08334616220855348
1994-02-01,CA,0.05453081707117419
1994-02-01,CT,0.033674156542182455
1994-02-01,CO,0.03775483910086997
1994-02-01,MA,0.028957821512210668
1994-02-01,AZ,0.05516472324673098
1994-02-01,AR,0.05448518589838175
1994-02-01,AL,0.06282477823438415
1994-02-01,AK,0.020748190567622952
1994-02-01,WA,0.0420531505947898
1994-02-01,WI,0.02661216821993779
1994-02-01,WV,0.04243165592517753
1994-02-01,WY,0.031796555475009064
1994-02-01,DE,0.03722855637288589
1994-02-01,VT,0.027183878358065426
1994-02-01,MO,0.04220355934924921
1994-02-01,ME,0.02781405726396901
1994-02-01,TN,0.05205331772555403
1994-02-01,TX,0.06119897275566847
1994-02-01,UT,0.038549672010795406
1994-02-01,VA,0.04772150046282864
1994-02-01,SD,0.028716414061887355
1994-02-01,SC,0.06334473809781832
1994-02-01,RI,0.033418772043477846
1994-02-01,PA,0.03433041900530192
1994-02-01,OR,0.0454517650275697
1994-02-01,OK,0.049437611053041564
1994-02-01,MD,0.044888477318321296
1994-02-01,OH,0.03782825056684568
1994-02-01,NV,0.041451957864090186
1994-02-01,NM,0.04853679608554276
1994-02-01,NJ,0.03638500084832768
1994-02-01,NE,0.035132830606627766
1994-02-01,ND,0.023518160474559315
1994-02-01,NC,0.05663641206781096
1994-02-01,MT,0.031070727135596436
1994-02-01,MS,0.06123317930484862
1994-02-01,MN,0.025670580949245292
1994-02-01,MI,0.027928447171758713
1994-02-01,NY,0.03101490943396026
1994-02-01,NH,0.028188160362941125
1994-03-01,LA,0.07320647931331563
1994-03-01,AL,0.06942783284023873
1994-03-01,NE,0.04974110166247996
1994-03-01,NH,0.037808552558362546
1994-03-01,NJ,0.048425632112772996
1994-03-01,NM,0.05726684622206882
1994-03-01,NV,0.05349397242392401
1994-03-01,NY,0.039483321370169605
1994-03-01,VA,0.05341857419745546
1994-03-01,VT,0.035726924793183366
1994-03-01,WA,0.05011975966832916
1994-03-01,WI,0.041376891321806865
1994-03-01,WV,0.047940805740450725
1994-03-01,WY,0.04398373822116356
1994-03-01,TN,0.05745064717560853
1994-03-01,TX,0.07375146629204302
1994-03-01,OH,0.04622687075172666
1994-03-01,OK,0.06525773609696774
1994-03-01,OR,0.051411168011823154
1994-03-01,PA,0.042241572905747114
1994-03-01,RI,0.04144410201864
1994-03-01,SC,0.07088330387675451
1994-03-01,SD,0.04412221808284744
1994-03-01,ND,0.039460084697560176
1994-03-01,NC,0.06280855541837452
1994-03-01,MT,0.045158761079319855
1994-03-01,MS,0.06858019959601233
1994-03-01,AL,0.06942783284023873
1994-03-01,AR,0.06293897244746044
1994-03-01,AZ,0.06636074533667789
1994-03-01,CA,0.0665154308290822
1994-03-01,CO,0.047587006556253766
1994-03-01,CT,0.04158879550500707
1994-03-01,DE,0.049949179638866165
1994-03-01,FL,0.08385014286034231
1994-03-01,HI,0.08826061123730895
1994-03-01,IA,0.0480018582435807
1994-03-01,AK,0.021591603051007754
1994-03-01,ID,0.0453371454694026
1994-03-01,IL,0.05146270572449556
1994-03-01,IN,0.049671515922784695
1994-03-01,KS,0.057559893596923595
1994-03-01,KY,0.05330982605440362
1994-03-01,MA,0.04098929481168621
1994-03-01,MD,0.04975058713651088
1994-03-01,ME,0.036983699655612226
1994-03-01,MI,0.041478955523144886
1994-03-01,MN,0.04035874594617828
1994-03-01,MO,0.05647280578906934
1994-03-01,UT,0.050923724538283276
1994-04-01,NH,0.044818513145630144
1994-04-01,NE,0.05531406527039163
1994-04-01,AZ,0.06681578896672107
1994-04-01,VT,0.04435960583534741
1994-04-01,VA,0.06655741069111155
1994-04-01,UT,0.050975017965912965
1994-04-01,TX,0.07943865063171993
1994-04-01,TN,0.06936864463690481
1994-04-01,SD,0.052941645729364835
1994-04-01,SC,0.07414845868191826
1994-04-01,RI,0.05260978229033992
1994-04-01,PA,0.05634396269012311
1994-04-01,OR,0.05131781653962463
1994-04-01,OK,0.06833193633473426
1994-04-01,OH,0.05770056425117437
1994-04-01,NY,0.051310858106231684
1994-04-01,WA,0.052667591907720544
1994-04-01,NV,0.05320482879788623
1994-04-01,NJ,0.05790032511517052
1994-04-01,AK,0.025637060025178734
1994-04-01,AL,0.07771206388686804
1994-04-01,AR,0.07383803445878728
1994-04-01,CA,0.06316979579381071
1994-04-01,CO,0.04979658322974877
1994-04-01,CT,0.05298178925044287
1994-04-01,DE,0.05942803640653082
1994-04-01,FL,0.088469197708205
1994-04-01,HI,0.07805403442801334
1994-04-01,IA,0.05636482347486042
1994-04-01,ID,0.05005941559910295
1994-04-01,IL,0.0621666792071077
1994-04-01,NM,0.06085328714740376
1994-04-01,IN,0.062054690316261714
1994-04-01,KS,0.060044975759036834
1994-04-01,WI,0.04894477650480188
1994-04-01,WV,0.06051155669509115
1994-04-01,WY,0.04691656014289211
1994-04-01,KY,0.06546064317097827
1994-04-01,LA,0.08131772415219136
1994-04-01,MD,0.06707421856256517
1994-04-01,ME,0.04343486052929679
1994-04-01,MA,0.051308625684289476
1994-04-01,MN,0.049041070438590184
1994-04-01,MO,0.06303224406997854
1994-04-01,MS,0.07948765928647986
1994-04-01,MT,0.04983617753765446
1994-04-01,NC,0.07094304729087653
1994-04-01,ND,0.048118290410597196
1994-04-01,MI,0.05000597041655198
1994-05-01,TX,0.08567883758433804
1994-05-01,PA,0.06036441611483224
1994-05-01,RI,0.059970013822154326
1994-05-01,SC,0.08162582584300243
1994-05-01,SD,0.06720008760314
1994-05-01,TN,0.07109516820749065
1994-05-01,UT,0.0642599975614169
1994-05-01,NV,0.06642331485625856
1994-05-01,VT,0.0533917694501823
1994-05-01,WA,0.06071786918599845
1994-05-01,WI,0.05991362180747572
1994-05-01,WV,0.061670008607587
1994-05-01,WY,0.06048120402118309
1994-05-01,OR,0.059994678403971706
1994-05-01,VA,0.06572642092550127
1994-05-01,OH,0.06104016607447277
1994-05-01,AK,0.04078607786801699
1994-05-01,AR,0.07648270450970807
1994-05-01,NM,0.07053015468057588
1994-05-01,NJ,0.06341793289979245
1994-05-01,NH,0.05472236459119071
1994-05-01,NE,0.07011544842404722
1994-05-01,ND,0.061813113347390626
1994-05-01,NC,0.07371838487924089
1994-05-01,MT,0.06066992624617102
1994-05-01,MS,0.08053133165029909
1994-05-01,MO,0.07077143511638885
1994-05-01,MN,0.06247381028667847
1994-05-01,MI,0.0564295043840959
1994-05-01,ME,0.053489234283078724
1994-05-01,MD,0.06439523254914094
1994-05-01,AL,0.07894004582983127
1994-05-01,MA,0.056873819042782325
1994-05-01,KY,0.06740236147314455
1994-05-01,KS,0.07292480131141112
1994-05-01,IN,0.06421221488668201
1994-05-01,IL,0.06690163762029196
1994-05-01,ID,0.05763578382651097
1994-05-01,IA,0.06819820524731812
1994-05-01,HI,0.0828563762396399
1994-05-01,FL,0.09031064805079071
1994-05-01,DE,0.06160814558768799
1994-05-01,CT,0.05963022409882385
1994-05-01,CO,0.061136670195793594
1994-05-01,CA,0.06927908247082863
1994-05-01,AZ,0.0733068789374754
1994-05-01,OK,0.07731780606259049
1994-05-01,LA,0.08387537930197139
1994-05-01,NY,0.05611896854567124
1994-06-01,ND,0.0651804630525815
1994-06-01,NH,0.06298971894601771
1994-06-01,NJ,0.07199034153074367
1994-06-01,NM,0.07826020369744377
1994-06-01,NV,0.07114901454095389
1994-06-01,NY,0.06624566951692779
1994-06-01,OH,0.073242240480025
1994-06-01,OK,0.09074373878750051
1994-06-01,OR,0.059106536962229686
1994-06-01,PA,0.06828854465508931
1994-06-01,RI,0.06563797976185493
1994-06-01,SC,0.08607359841118377
1994-06-01,SD,0.0702624618692222
1994-06-01,TX,0.09410737692586689
1994-06-01,UT,0.0691888345890184
1994-06-01,VA,0.07751147949503956
1994-06-01,VT,0.06369051881347278
1994-06-01,WA,0.05886046039983581
1994-06-01,WI,0.06989351302368262
1994-06-01,WV,0.07384137322434844
1994-06-01,WY,0.061150611677561924
1994-06-01,AR,0.0905135448009054
1994-06-01,AL,0.08714042213610441
1994-06-01,AK,0.04445780069024971
1994-06-01,NE,0.07287152468559915
1994-06-01,NC,0.08270281415156144
1994-06-01,TN,0.08033089063010641
1994-06-01,MS,0.08929629132024514
1994-06-01,MT,0.060494835940508654
1994-06-01,AZ,0.08659217701438253
1994-06-01,AZ,0.08659217701438253
1994-06-01,AZ,0.08659217701438253
1994-06-01,AZ,0.08659217701438253
1994-06-01,CA,0.07623981712387162
1994-06-01,CO,0.06664506788945389
1994-06-01,DE,0.06567037481381018
1994-06-01,FL,0.08959292294778977
1994-06-01,HI,0.079369276466244
1994-06-01,IA,0.07536742376563257
1994-06-01,CT,0.06583897963918633
1994-06-01,MD,0.0776577498960378
1994-06-01,IL,0.08108205183838478
1994-06-01,IN,0.08018247251666408
1994-06-01,KS,0.08290150125416676
1994-06-01,KY,0.08115191109598514
1994-06-01,LA,0.091826075763499
1994-06-01,MA,0.0630870518159666
1994-06-01,ME,0.060612799896482245
1994-06-01,MI,0.06440455621179814
1994-06-01,MN,0.0658874333638486
1994-06-01,ID,0.0578508247009308
1994-06-01,MO,0.08347256195399091
1994-07-01,LA,0.08686205039659613
1994-07-01,KY,0.07915527613923173
1994-07-01,MT,0.06676390521827635
1994-07-01,KS,0.07783709277505561
1994-07-01,MA,0.06690266124986835
1994-07-01,MD,0.07816775996660469
1994-07-01,MS,0.08490752732329802
1994-07-01,MI,0.0631800811885196
