state,date,disaster_occurrence,declaration_title,disaster_type
LA,05-1957,1.0,Floods & Hurricane,Hurricane
OK,05-1957,1.0,Flood,Flood
MO,05-1957,1.0,Tornadoes & Floods,Tornado
ID,05-1957,1.0,Flood,Flood
AR,05-1957,1.0,"Tornadoes, Rain, Hail & Floods",Tornado
ND,06-1957,1.0,Tornado,Tornado
IL,06-1957,1.0,Floods,Flood
MN,06-1957,1.0,Floods,Flood
KS,09-1957,1.0,Floods,Flood
CA,04-1958,1.0,Heavy Rainstorms & Flood,Flood
AR,05-1958,1.0,Heavy Rainstorms & Floods,Flood
LA,05-1958,1.0,Floods,Flood
TX,06-1958,1.0,"Tornadoes, Rain, Hail & Floods",Tornado
IA,07-1958,1.0,Floods,Flood
NC,10-1958,1.0,Hurricane & Severe Storm,Hurricane
KS,11-1958,1.0,Floods,Flood
PA,01-1959,1.0,Floods,Flood
OH,01-1959,1.0,Floods,Flood
IN,01-1959,1.0,Flood,Flood
TX,07-1959,1.0,Floods,Flood
OK,07-1959,1.0,Flood,Flood
HI,08-1959,1.0,Hurricane Dot,Hurricane
OK,11-1959,1.0,Heavy Rains & Floods,Flood
HI,01-1960,1.0,Earthquakes & Volcanic Disturbances,Earthquake
FL,03-1960,1.0,Severe Weather Conditions,Other
NE,04-1960,1.0,Floods,Flood
SD,04-1960,1.0,Floods,Flood
MO,04-1960,1.0,Floods,Flood
HI,05-1960,1.0,Tidal Waves,Other
AR,05-1960,1.0,Tornadoes & Floods,Tornado
TX,07-1960,1.0,"Heavy Rains, Hail, Floods & Tornadoes",Severe Storm(s)
OK,07-1960,1.0,"Heavy Rains, Hail, Floods & Tornadoes",Severe Storm(s)
ID,07-1960,1.0,Fires,Fire
FL,09-1960,1.0,Hurricane Donna,Hurricane
NC,09-1960,1.0,Hurricane Donna,Hurricane
AL,02-1961,1.0,Floods,Flood
MS,02-1961,1.0,Floods,Flood
GA,03-1961,1.0,Floods,Flood
IA,03-1961,1.0,Floods,Flood
AR,05-1961,1.0,Floods & Tornadoes,Flood
IN,05-1961,1.0,Floods,Flood
MO,05-1961,1.0,Floods,Flood
IL,05-1961,1.0,Floods & Tornadoes,Flood
ID,06-1961,1.0,Floods,Flood
WV,07-1961,1.0,Floods,Flood
TX,09-1961,1.0,Hurricane Carla,Hurricane
CA,11-1961,1.0,Fire (Los Angeles County),Fire
ID,02-1962,1.0,Floods,Flood
NV,02-1962,1.0,Floods,Flood
CA,03-1962,1.0,Floods,Flood
VA,03-1962,1.0,"Severe Storms, High Tides & Flooding",Flood
NJ,03-1962,1.0,"Severe Storm, High Tides & Flooding",Flood
WV,03-1962,1.0,"Severe Storm, High Tides & Flooding",Flood
DE,03-1962,1.0,"Severe Storms, High Tides & Flooding",Flood
MD,03-1962,1.0,"Severe Storms, High Tides & Flooding",Flood
KY,03-1962,1.0,Floods,Flood
NC,03-1962,1.0,"Severe Storm, High Tides & Flooding",Flood
NY,03-1962,1.0,"Severe Storm, High Tides & Flooding",Flood
NE,05-1962,1.0,Floods,Flood
SD,07-1962,1.0,Floods & Tornadoes,Flood
NE,09-1962,1.0,Floods,Flood
IA,09-1962,1.0,Floods,Flood
MS,10-1962,1.0,Chlorine Barge Accident,Toxic Substances
OR,10-1962,1.0,Severe Storms,Severe Storm(s)
WA,10-1962,1.0,Severe Storms,Severe Storm(s)
CA,10-1962,1.0,Severe Storms & Flooding,Flood
LA,11-1962,1.0,Chlorine Barge Accident,Toxic Substances
GU,11-1962,1.0,Typhoon Karen,Typhoon
FL,12-1962,1.0,Abnormally High Tides,Flood
ID,02-1963,1.0,Floods,Flood
NV,02-1963,1.0,Floods,Flood
CA,02-1963,1.0,"Severe Storms, Heavy Rains & Flooding",Flood
OR,02-1963,1.0,Floods,Flood
WA,03-1963,1.0,Floods,Flood
KY,03-1963,1.0,Severe Storms & Flooding,Flood
WV,03-1963,1.0,Severe Storms & Flooding,Flood
VA,03-1963,1.0,Floods,Flood
GA,03-1963,1.0,Severe Storms & Flooding,Flood
TN,03-1963,1.0,Severe Storms & Flooding,Flood
HI,04-1963,1.0,Heavy Rains & Flooding,Flood
GU,04-1963,1.0,Typhoon Olive,Typhoon
FM,04-1963,1.0,Typhoon Olive,Typhoon
WY,07-1963,1.0,Heavy Rains & Flooding,Flood
NE,07-1963,1.0,Heavy Rains & Flooding,Flood
AR,08-1963,1.0,Heavy Rains & Flooding,Flood
NY,08-1963,1.0,Heavy Rains & Flooding,Flood
TX,09-1963,1.0,Hurricane Cindy,Hurricane
VT,11-1963,1.0,Drought & Impending Freeze,Drought
CA,12-1963,1.0,Flood Due To Broken Dam,Dam/Levee Break
IN,03-1964,1.0,Severe Storms & Flooding,Flood
KY,03-1964,1.0,Severe Storms & Flooding,Flood
VT,03-1964,1.0,Flooding,Flood
AR,03-1964,1.0,Severe Storms & Flooding,Flood
WV,03-1964,1.0,Severe Storms & Flooding,Flood
OH,03-1964,1.0,Severe Storms & Flooding,Flood
AK,03-1964,1.0,Earthquake,Earthquake
CA,04-1964,1.0,Seismic Sea Wave,Other
PR,05-1964,1.0,Extreme Drought Conditions,Drought
VI,06-1964,1.0,Extreme Drought Conditions,Drought
MT,06-1964,1.0,Heavy Rains & Flooding,Flood
MO,07-1964,1.0,Severe Storms & Flooding,Flood
NE,07-1964,1.0,Severe Storms & Flooding,Flood
FL,09-1964,1.0,Hurricane Cleo,Hurricane
FL,09-1964,1.0,Hurricane Dora,Hurricane
GA,09-1964,1.0,Hurricane Dora,Hurricane
LA,10-1964,1.0,Hurricane Hilda,Hurricane
NC,10-1964,1.0,Severe Storms & Flooding,Flood
GA,11-1964,1.0,Flooding,Flood
FM,12-1964,1.0,Typhoon Louise,Typhoon
MT,12-1964,1.0,Severe Winter Storm,Snow
CA,12-1964,1.0,Heavy Rains & Flooding,Flood
OR,12-1964,1.0,Heavy Rains & Flooding,Flood
WA,12-1964,1.0,Heavy Rains & Flooding,Flood
ID,12-1964,1.0,Heavy Rains & Flooding,Flood
NV,01-1965,1.0,"Severe Storms, Heavy Rains & Flooding",Flood
MN,04-1965,1.0,Flooding,Flood
IN,04-1965,1.0,Tornadoes & Severe Storms,Tornado
MI,04-1965,1.0,Tornadoes & Severe Storms,Tornado
OH,04-1965,1.0,Tornadoes & Severe Storms,Tornado
WI,04-1965,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
IA,04-1965,1.0,Flooding,Flood
IL,04-1965,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
ND,05-1965,1.0,Flooding,Flood
WA,05-1965,1.0,Earthquake,Earthquake
SD,05-1965,1.0,Flooding,Flood
MO,06-1965,1.0,Flooding,Severe Storm(s)
TX,06-1965,1.0,Tornadoes & Flooding,Tornado
CO,06-1965,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
KS,06-1965,1.0,Flooding,Flood
NM,07-1965,1.0,Severe Storms & Flooding,Flood
MO,07-1965,1.0,Severe Storms & Flooding,Flood
NY,08-1965,1.0,Water Shortage,Drought
NJ,08-1965,1.0,Water Shortage,Drought
PA,08-1965,1.0,Water Shortage,Drought
DE,08-1965,1.0,Water Shortage,Drought
LA,09-1965,1.0,Hurricane Betsy,Hurricane
FL,09-1965,1.0,Hurricane Betsy,Hurricane
MS,09-1965,1.0,Hurricane Betsy,Hurricane
CA,12-1965,1.0,Heavy Rains & Flooding,Flood
CA,01-1966,1.0,Severe Storms & Flooding,Flood
AS,02-1966,1.0,Typhoon & High Tides,Typhoon
GA,03-1966,1.0,Flooding,Flood
MN,03-1966,1.0,Flooding,Flood
ND,03-1966,1.0,Flooding,Flood
AZ,04-1966,1.0,Flooding,Flood
TX,05-1966,1.0,Severe Storms & Flooding,Flood
KS,06-1966,1.0,Tornadoes & Severe Storms,Tornado
ND,07-1966,1.0,Severe Storms & Flooding,Flood
NE,08-1966,1.0,Heavy Rains & Flooding,Flood
TX,09-1966,1.0,Heavy Rains & Flooding,Flood
CA,01-1967,1.0,Severe Storms & Flooding,Flood
WV,03-1967,1.0,Flooding,Flood
KY,03-1967,1.0,Severe Storms & Flooding,Flood
IL,04-1967,1.0,Tornadoes,Tornado
NE,07-1967,1.0,Severe Storms & Flooding,Flood
KS,07-1967,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
AK,08-1967,1.0,Severe Storms & Flooding,Flood
ID,08-1967,1.0,Forest Fires,Fire
TX,09-1967,1.0,Hurricane Beulah,Hurricane
NY,10-1967,1.0,Severe Storms & Flooding,Flood
NC,02-1968,1.0,Severe Ice Storm,Severe Ice Storm
AR,05-1968,1.0,Tornado & Severe Storm,Tornado
KY,05-1968,1.0,Tornadoes & Severe Storms,Tornado
OH,05-1968,1.0,Tornadoes & Severe Storms,Tornado
AR,05-1968,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
IA,05-1968,1.0,Tornadoes & Severe Storms,Tornado
OK,05-1968,1.0,Heavy Rains & Flooding,Flood
IL,06-1968,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
OH,06-1968,1.0,Heavy Rains & Flooding,Flood
TX,06-1968,1.0,Heavy Rains & Flooding,Flood
NJ,06-1968,1.0,Heavy Rains & Flooding,Flood
TX,07-1968,1.0,"Severe Storms, High Winds & Flooding",Flood
IN,07-1968,1.0,Flooding,Flood
IA,08-1968,1.0,Heavy Rains & Flooding,Flood
MN,08-1968,1.0,Heavy Rains & Flooding,Flood
MN,09-1968,1.0,Heavy Rains & Flooding,Flood
HI,09-1968,1.0,Heavy Rains & Flooding,Flood
FL,11-1968,1.0,Hurricane Gladys,Hurricane
CA,01-1969,1.0,Severe Storms & Flooding,Flood
AR,02-1969,1.0,Severe Storms & Flooding,Flood
MN,04-1969,1.0,Flooding,Flood
ND,04-1969,1.0,Flooding,Flood
SD,04-1969,1.0,Flooding,Flood
NV,04-1969,1.0,Flooding,Flood
IA,04-1969,1.0,Flooding,Flood
WI,05-1969,1.0,Flooding,Flood
CO,05-1969,1.0,Severe Storms & Flooding,Flood
IL,06-1969,1.0,Flooding,Flood
TN,07-1969,1.0,Severe Storms & Flooding,Flood
WI,07-1969,1.0,Severe Storms & Flooding,Flood
KY,07-1969,1.0,Severe Storms & Flooding,Flood
OH,07-1969,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
KS,07-1969,1.0,"Tornadoes, Severe Storms & Flooding",Tornado
MN,08-1969,1.0,Heavy Rains & Flooding,Flood
IA,08-1969,1.0,Heavy Rains & Flooding,Flood
CA,08-1969,1.0,Flooding,Flood
MS,08-1969,1.0,Hurricane Camille,Hurricane
LA,08-1969,1.0,Hurricane Camille,Hurricane
PA,08-1969,1.0,Severe Storms & Flooding,Flood
VA,08-1969,1.0,Severe Storms & Flooding,Hurricane
NY,08-1969,1.0,Heavy Rains & Flooding,Flood
IL,08-1969,1.0,Heavy Rains & Flooding,Flood
VT,08-1969,1.0,Severe Storms & Flooding,Flood
WV,09-1969,1.0,Severe Storms & Flooding,Hurricane
WV,09-1969,1.0,Severe Storms & Flooding,Flood
AL,11-1969,1.0,Hurricane Camille,Hurricane
AK,12-1969,1.0,Heavy Rains & Landslide,Severe Storm(s)
KY,02-1970,1.0,"Heavy Snowmelt, Rains & Flooding",Flood
CA,02-1970,1.0,Severe Storms & Flooding,Flood
ME,02-1970,1.0,"Severe Storms, Ice Jams & Flooding",Flood
AL,04-1970,1.0,"Heavy Rains, Tornadoes & Flooding",Severe Storm(s)
TX,05-1970,1.0,"Tornadoes, Windstorms & Flooding",Tornado
ND,06-1970,1.0,Severe Storms & Flooding,Flood
KY,06-1970,1.0,Severe Storms & Flooding,Flood
AK,06-1970,1.0,Island Lake Fire,Fire
FL,07-1970,1.0,Heavy Rains & Flooding,Flood
WA,07-1970,1.0,Grass;Amland & Forest Fire,Fire
NY,07-1970,1.0,Heavy Rains & Flooding,Flood
MN,07-1970,1.0,Heavy Rains & Flooding,Flood
TX,08-1970,1.0,Hurricane Celia,Hurricane
CO,09-1970,1.0,Heavy Rains & Flooding,Flood
AZ,09-1970,1.0,Heavy Rains & Flash,Flood
CA,09-1970,1.0,Forest & Brush Fires,Fire
PR,10-1970,1.0,Heavy Rains & Flooding,Flood
OK,10-1970,1.0,"Heavy Rains, Tornadoes & Flooding",Severe Storm(s)
VI,10-1970,1.0,Heavy Rains & Flooding,Flood
CA,02-1971,1.0,San Fernando Earthquake,Earthquake
WA,02-1971,1.0,"Heavy Rains, Melting Snows & Flooding",Flood
OR,02-1971,1.0,Storms & Flooding,Flood
MS,02-1971,1.0,Storms & Tornadoes,Tornado
NE,02-1971,1.0,Floods,Flood
FL,03-1971,1.0,Freeze,Freezing
OK,04-1971,1.0,Broken Bow Fire,Fire
KY,05-1971,1.0,Tornado,Tornado
TN,05-1971,1.0,Tornado,Tornado
FM,05-1971,1.0,Typhoon Amy,Typhoon
AK,06-1971,1.0,Hog River Fire,Fire
AK,06-1971,1.0,Delta Junction Fire,Fire
NE,07-1971,1.0,Floods,Flood
MD,08-1971,1.0,Severe Storms & Flooding,Flood
NJ,09-1971,1.0,Heavy Rains & Flooding,Flood
NY,09-1971,1.0,Severe Storms & Flooding,Flood
PA,09-1971,1.0,Floods,Flood
TX,09-1971,1.0,"Heavy Rains, High Winds & Flooding",Flood
OK,09-1971,1.0,Heavy Rains & Floods,Flood
LA,10-1971,1.0,Hurricane Edith,Hurricane
CA,01-1972,1.0,"Winds, Flooding, Mudslides",Flood
OK,01-1972,1.0,Severe Storms & Flooding,Flood
MS,01-1972,1.0,Heavy Rains & Flooding,Flood
OR,01-1972,1.0,Severe Storms & Flooding,Flood
TX,01-1972,1.0,Heavy Rains & Flooding,Flood
AR,01-1972,1.0,Severe Storms & Flooding,Flood
WA,02-1972,1.0,Severe Storms & Flooding,Flood
WV,02-1972,1.0,Heavy Rains & Flooding,Flood
ID,03-1972,1.0,Severe Storms & Extensive Flooding,Flood
MA,03-1972,1.0,Severe Storms & Flooding,Flood
ME,03-1972,1.0,Severe Storms & Flooding,Flood
NH,03-1972,1.0,Coastal Storms,Coastal Storm
WA,03-1972,1.0,Heavy Rains & Flooding,Flood
CA,04-1972,1.0,Severe Storms & Flooding,Flood
MI,04-1972,1.0,Severe Storm & Freezing,Snow
TN,05-1972,1.0,Heavy Rains & Flooding,Flood
KY,05-1972,1.0,Heavy Rains & Flooding,Flood
TX,05-1972,1.0,Severe Storms & Flooding,Flood
WA,06-1972,1.0,Severe Storms & Flooding,Flood
ND,06-1972,1.0,Severe Storms & Flooding,Flood
SD,06-1972,1.0,Heavy Rains & Flooding,Flood
FL,06-1972,1.0,Tropical Storm Agnes,Coastal Storm
NY,06-1972,1.0,Tropical Storm Agnes,Flood
VA,06-1972,1.0,Tropical Storm Agnes,Flood
PA,06-1972,1.0,Tropical Storm Agnes,Flood
MD,06-1972,1.0,Tropical Storm Agnes,Flood
CA,06-1972,1.0,Flooding Caused By Levee Break,Flood
AZ,07-1972,1.0,Severe Storms & Flooding,Flood
WV,07-1972,1.0,Tropical Storm Agnes,Flood
OH,07-1972,1.0,Tropical Storm Agnes,Flood
NM,08-1972,1.0,Severe Storms & Flooding,Flood
MN,08-1972,1.0,Severe Storms & Flooding,Flood
IA,08-1972,1.0,Severe Storms & Flooding,Flood
WV,08-1972,1.0,Heavy Rains & Flooding,Flood
IL,09-1972,1.0,Severe Storms & Flooding,Flood
WI,09-1972,1.0,Heavy Rains & Flooding,Flood
NM,09-1972,1.0,Heavy Rains & Flooding,Flood
IA,09-1972,1.0,Severe Storms & Flooding,Flood
PA,09-1972,1.0,Heavy Rains & Flooding,Flood
ME,09-1972,1.0,Toxic Algae In Coastal Waters,Fishing Losses
MA,09-1972,1.0,Toxic Algae In Coastal Waters,Fishing Losses
VA,10-1972,1.0,Severe Storms & Flooding,Flood
AZ,10-1972,1.0,Heavy Rains & Flooding,Flood
NM,11-1972,1.0,Heavy Rains & Flooding,Flood
OH,11-1972,1.0,Severe Storms & Flooding,Flood
MI,12-1972,1.0,Severe Storms & Flooding,Flood
CA,02-1973,1.0,"Severe Storms, High Tides & Flooding",Flood
TX,03-1973,1.0,"High Winds, Tornadoes And Flooding",Severe Storm(s)
TN,03-1973,1.0,Heavy Rains & Flooding,Flood
NY,03-1973,1.0,"High Winds, Wave Action & Flooding",Flood
MS,03-1973,1.0,"Heavy Rains, Tornadoes & Flooding",Severe Storm(s)
AL,03-1973,1.0,Tornadoes & Flooding,Tornado
GA,04-1973,1.0,Tornadoes & Flooding,Tornado
MI,04-1973,1.0,Severe Storms & Flooding,Flood
MO,04-1973,1.0,"Heavy Rains, Tornadoes & Flooding",Severe Storm(s)
IL,04-1973,1.0,Severe Storms & Flooding,Flood
LA,04-1973,1.0,Severe Storms & Flooding,Flood
AR,04-1973,1.0,Severe Storms & Flooding,Flood
WI,04-1973,1.0,Severe Storms & Flooding,Flood
OH,04-1973,1.0,Severe Storms & Flooding,Flood
KS,05-1973,1.0,Severe Storms & Flooding,Flood
CO,05-1973,1.0,Dam Failure,Dam/Levee Break
NM,05-1973,1.0,"Severe Storms, Snow Melt & Flooding",Flood
KY,05-1973,1.0,Severe Storms & Flooding,Flood
TN,05-1973,1.0,Severe Storms & Flooding,Flood
HI,05-1973,1.0,Earthquake,Earthquake
ME,05-1973,1.0,Heavy Rains & Flooding,Flood
CO,05-1973,1.0,"Heavy Rains, Snowmelt And Flooding",Flood
IA,05-1973,1.0,Severe Storms & Flooding,Flood
AK,05-1973,1.0,Chugach Fire,Fire
FL,05-1973,1.0,Severe Storms & Flooding,Flood
AL,05-1973,1.0,Severe Storms & Flooding,Flood
AR,05-1973,1.0,Severe Storms & Flooding,Flood
OH,06-1973,1.0,Mudslides,Mud/Landslide
GA,06-1973,1.0,Severe Storms & Tornadoes,Tornado
OK,06-1973,1.0,"Severe Storms, Flooding, & Tornadoes",Severe Storm(s)
NC,06-1973,1.0,Severe Storms & Flooding,Flood
TX,06-1973,1.0,Severe Storms & Flooding,Flood
TN,06-1973,1.0,Severe Storms & Flooding,Flood
CO,07-1973,1.0,Flooding & Landslides,Flood
VT,07-1973,1.0,"Severe Storms, Flooding, & Landslides",Flood
TX,07-1973,1.0,Severe Storms & Flooding,Flood
NH,07-1973,1.0,Severe Storms & Flooding,Flood
PA,07-1973,1.0,Severe Storms & Flooding,Flood
NY,07-1973,1.0,Severe Storms & Flooding,Flood
NJ,08-1973,1.0,Severe Storms & Flooding,Flood
MT,08-1973,1.0,Prewitt Creek Fire,Fire
OR,08-1973,1.0,Perry Canyon Fire,Fire
MT,08-1973,1.0,Goat Creek Fire,Fire
OR,08-1973,1.0,Rocky Creek Fire,Fire
OR,08-1973,1.0,Orindale Draw Fire,Fire
MT,08-1973,1.0,Pleasant Valley Fire (No. 125),Fire
OR,09-1973,1.0,Doe Creek Fire,Fire
OR,09-1973,1.0,Hillsview Fire,Fire
KS,09-1973,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
OK,10-1973,1.0,Severe Storms & Flooding,Flood
MA,10-1973,1.0,Fire (City Of Chelsea),Fire
NE,10-1973,1.0,Severe Storms & Flooding,Flood
MO,11-1973,1.0,Severe Storms & Flooding,Flood
AK,11-1973,1.0,Heavy Rains & Flooding,Flood
OK,12-1973,1.0,Severe Storms & Flooding,Flood
ME,01-1974,1.0,Severe Storms & Flooding,Flood
NH,01-1974,1.0,Heavy Rains & Flooding,Flood
CA,01-1974,1.0,Severe Storms & Flooding,Flood
OR,01-1974,1.0,"Severe Storms, Snowmelt & Flooding",Flood
WA,01-1974,1.0,"Severe Storms, Snowmelt & Flooding",Flood
ID,01-1974,1.0,"Severe Storms, Snowmelt & Flooding",Flood
WV,01-1974,1.0,Severe Storms & Flooding,Flood
MT,01-1974,1.0,"Severe Storms, Flooding & Landslides",Flood
LA,02-1974,1.0,Flooding,Flood
OK,03-1974,1.0,Heavy Rains & Flooding,Flood
KY,04-1974,1.0,Tornadoes,Tornado
OH,04-1974,1.0,Tornadoes,Tornado
AL,04-1974,1.0,Tornadoes,Tornado
IN,04-1974,1.0,Tornadoes,Tornado
TN,04-1974,1.0,Tornadoes,Tornado
GA,04-1974,1.0,Tornadoes,Tornado
WV,04-1974,1.0,Severe Storms & Flooding,Flood
IL,04-1974,1.0,Tornadoes,Tornado
NC,04-1974,1.0,Tornadoes,Tornado
MI,04-1974,1.0,Tornadoes,Tornado
MS,04-1974,1.0,Heavy Rains & Flooding,Flood
WI,04-1974,1.0,Tornadoes,Tornado
HI,05-1974,1.0,Heavy Rains & Flooding,Flood
CA,05-1974,1.0,Severe Storms & Flooding,Flood
ND,05-1974,1.0,"Heavy Rains, Snowmelt & Flooding",Flood
NM,05-1974,1.0,Guadaluipita Fire,Fire
AR,05-1974,1.0,Heavy Rains & Flooding,Flood
OH,05-1974,1.0,Severe Storms & Flooding,Flood
AR,06-1974,1.0,Severe Storms & Flooding,Flood
IL,06-1974,1.0,Severe Storms & Flooding,Flood
MO,06-1974,1.0,Severe Storms & Flooding,Flood
MN,06-1974,1.0,Heavy Rains & Flooding,Flood
OK,06-1974,1.0,Severe Storms & Flooding,Flood
KS,06-1974,1.0,Severe Storms & Flooding,Flood
IA,06-1974,1.0,Severe Storms & Flooding,Flood
AK,06-1974,1.0,Freeze In Spawning Areas Of Red Salmon,Freezing
SD,07-1974,1.0,Argle & Booms Canyon,Fire
OH,07-1974,1.0,Heavy Rains & Flooding,Flood
MN,07-1974,1.0,Severe Storms & Flooding,Flood
VI,07-1974,1.0,"Drought, Livestock Losses",Drought
NY,07-1974,1.0,Severe Storms & Flooding,Flood
PR,08-1974,1.0,Impact Of Drought,Drought
AK,09-1974,1.0,Power Failure,Other
LA,09-1974,1.0,Hurricane Carmen,Hurricane
AS,09-1974,1.0,Drought,Drought
LA,11-1974,1.0,Severe Storms,Severe Storm(s)
NY,11-1974,1.0,Floodng (Nys Barge Canal),Flood
VI,11-1974,1.0,"Severe Storms, Landslides & Flooding",Flood
AK,11-1974,1.0,Severe Storms & Flooding,Flood
OK,11-1974,1.0,Severe Storms & Flooding,Flood
TX,11-1974,1.0,Severe Storms & Flooding,Flood
PR,11-1974,1.0,Flooding,Flood
NJ,12-1974,1.0,"Severe Storms, High Winds & High Tides",Coastal Storm
MS,01-1975,1.0,Tornadoes,Tornado
AL,01-1975,1.0,Tornadoes,Tornado
TX,02-1975,1.0,Severe Storms & Flooding,Flood
AL,03-1975,1.0,Severe Storms & Flooding,Flood
GA,03-1975,1.0,Tornadoes,Tornado
KY,03-1975,1.0,High Winds,Other
TN,03-1975,1.0,Severe Storms & Flooding,Flood
KY,03-1975,1.0,Severe Storms & Flooding,Flood
GA,03-1975,1.0,"Tornadoes, High Winds & Heavy Rains",Tornado
AR,04-1975,1.0,Severe Storms & Tornadoes,Tornado
TX,04-1975,1.0,Tornadoes,Tornado
MS,04-1975,1.0,Heavy Rains & Flooding,Flood
LA,04-1975,1.0,Heavy Rains & Flooding,Flood
AL,04-1975,1.0,Severe Storms & Flooding,Flood
MI,04-1975,1.0,"Severe Storms, High Winds & Flooding",Flood
MO,05-1975,1.0,"Tornadoes, High Winds & Hail",Tornado
NE,05-1975,1.0,Severe Storms & Tornadoes,Tornado
ND,05-1975,1.0,Flooding From Rains & Snowmelt,Flood
KY,05-1975,1.0,Severe Storms & Flooding,Flood
LA,06-1975,1.0,"Heavy Rains, Tornadoes & Flooding",Severe Storm(s)
AR,06-1975,1.0,Heavy Rains & Flooding,Flood
MT,06-1975,1.0,"Rains, Showmelt, Storms & Flooding",Flood
MN,07-1975,1.0,Flooding,Flood
OK,07-1975,1.0,"Severe Storms, Flooding & Tornadoes",Severe Storm(s)
ND,07-1975,1.0,Severe Storms & Flooding,Flood
MN,07-1975,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
NJ,07-1975,1.0,"Heavy Rains, High Winds, Hail & Tornadoes",Flood
IL,07-1975,1.0,Tornado,Tornado
SD,07-1975,1.0,Custer State Park,Fire
FL,08-1975,1.0,Flooding,Flood
OH,09-1975,1.0,"Winds, Tornadoes, Heavy Rains & Flooding",Flood
WV,09-1975,1.0,Heavy Rains & Flooding,Flood
WI,09-1975,1.0,"Heavy Rains, Tornadoes & Flash Floods",Severe Storm(s)
PR,09-1975,1.0,Tropical Storm Elioise,Flood
FL,09-1975,1.0,"High Winds, Heavy Rains & Flooding",Flood
PA,09-1975,1.0,"Severe Storms, Heavy Rains & Flooding",Flood
MI,09-1975,1.0,"Severe Storms, High Winds & Flooding",Flood
NY,10-1975,1.0,"Storms, Rains, Landslides & Flooding",Flood
