state,date,disaster_occurrence
AR,1983-08,1.0
AR,1987-12,1.0
AR,1988-11,1.0
AR,1990-05,1.0
AR,1991-05,1.0
AR,1992-07,1.0
AR,1994-02,1.0
AR,1996-04,1.0
AR,1997-03,1.0
AR,1997-04,1.0
AR,1998-04,1.0
AR,1999-01,1.0
AR,2000-12,1.0
AR,2001-03,1.0
AR,2002-01,1.0
AR,2003-01,1.0
AR,2003-06,1.0
AR,2004-05,1.0
AR,2004-06,1.0
AR,2005-09,1.0
AR,2006-04,1.0
AR,2008-02,1.0
AR,2008-03,1.0
AR,2008-05,1.0
AR,2008-09,1.0
AR,2008-10,1.0
AR,2009-01,1.0
AR,2009-02,1.0
AR,2009-04,1.0
AR,2009-06,1.0
AR,2009-12,1.0
AR,2010-02,1.0
AR,2011-05,1.0
AR,2011-07,1.0
AR,2013-01,1.0
AR,2013-06,1.0
AR,2013-09,1.0
AR,2014-01,1.0
AR,2014-04,1.0
AR,2015-06,1.0
AR,2016-02,1.0
AR,2016-05,1.0
AR,2017-06,1.0
AR,2019-05,1.0
AR,2019-06,1.0
AR,2019-09,1.0
AR,2020-03,1.0
AR,2020-04,1.0
AR,2020-05,1.0
AR,2020-07,1.0
AR,2020-08,1.0
AS,1966-02,1.0
AS,1974-09,1.0
AS,1979-11,1.0
AS,1981-03,1.0
AS,1987-01,1.0
AS,1990-02,1.0
AS,1991-12,1.0
AS,2003-06,1.0
AS,2004-01,1.0
AS,2005-02,1.0
AS,2009-09,1.0
AS,2014-09,1.0
AS,2018-02,1.0
AS,2018-03,1.0
AS,2020-03,1.0
AS,2020-04,1.0
AZ,1966-04,1.0
AZ,1970-09,1.0
AZ,1972-07,1.0
AZ,1972-10,1.0
AZ,1977-04,1.0
AZ,1977-11,1.0
AZ,1978-03,1.0
AZ,1978-12,1.0
AZ,1980-02,1.0
AZ,1983-07,1.0
AZ,1983-10,1.0
AZ,1985-01,1.0
AZ,1990-06,1.0
AZ,1990-12,1.0
AZ,1993-01,1.0
AZ,1993-06,1.0
AZ,1993-07,1.0
AZ,1994-04,1.0
AZ,1994-06,1.0
AZ,1995-06,1.0
AZ,1995-07,1.0
AZ,1996-05,1.0
AZ,1996-06,1.0
AZ,1999-06,1.0
AZ,1999-10,1.0
AZ,2000-10,1.0
AZ,2002-04,1.0
AZ,2002-05,1.0
AZ,2002-06,1.0
AZ,2002-07,1.0
AZ,2003-06,1.0
AZ,2003-07,1.0
AZ,2004-06,1.0
AZ,2005-02,1.0
AZ,2005-04,1.0
AZ,2005-05,1.0
AZ,2005-06,1.0
AZ,2005-07,1.0
AZ,2005-09,1.0
AZ,2006-06,1.0
AZ,2006-09,1.0
AZ,2008-06,1.0
AZ,2009-05,1.0
AZ,2009-08,1.0
AZ,2009-10,1.0
AZ,2010-01,1.0
AZ,2010-03,1.0
AZ,2010-06,1.0
AZ,2010-10,1.0
AZ,2010-12,1.0
AZ,2011-05,1.0
AZ,2011-06,1.0
AZ,2013-03,1.0
AZ,2013-06,1.0
AZ,2013-07,1.0
AZ,2014-11,1.0
AZ,2015-06,1.0
AZ,2015-08,1.0
AZ,2016-06,1.0
AZ,2017-06,1.0
AZ,2017-07,1.0
AZ,2018-04,1.0
AZ,2018-05,1.0
AZ,2018-08,1.0
AZ,2018-11,1.0
AZ,2019-05,1.0
AZ,2019-07,1.0
AZ,2020-03,1.0
AZ,2020-04,1.0
AZ,2020-05,1.0
AZ,2020-06,1.0
AZ,2020-08,1.0
AZ,2021-02,1.0
CA,1954-02,1.0
CA,1955-12,1.0
CA,1956-12,1.0
CA,1958-04,1.0
CA,1961-11,1.0
CA,1962-03,1.0
CA,1962-10,1.0
CA,1963-02,1.0
CA,1963-12,1.0
CA,1964-04,1.0
CA,1964-12,1.0
CA,1965-12,1.0
CA,1966-01,1.0
CA,1967-01,1.0
CA,1969-01,1.0
CA,1969-08,1.0
CA,1970-02,1.0
CA,1970-09,1.0
CA,1971-02,1.0
CA,1972-01,1.0
CA,1972-04,1.0
CA,1972-06,1.0
CA,1973-02,1.0
CA,1974-01,1.0
CA,1974-05,1.0
CA,1976-09,1.0
CA,1977-01,1.0
CA,1977-08,1.0
CA,1978-02,1.0
CA,1978-10,1.0
CA,1979-07,1.0
CA,1979-10,1.0
CA,1980-02,1.0
CA,1980-10,1.0
CA,1980-11,1.0
CA,1982-01,1.0
CA,1982-04,1.0
CA,1982-09,1.0
CA,1983-02,1.0
CA,1983-05,1.0
CA,1983-07,1.0
CA,1983-09,1.0
CA,1985-07,1.0
CA,1986-02,1.0
CA,1987-09,1.0
CA,1987-10,1.0
CA,1988-02,1.0
CA,1988-09,1.0
CA,1989-10,1.0
CA,1990-06,1.0
CA,1991-02,1.0
CA,1991-10,1.0
CA,1992-02,1.0
CA,1992-05,1.0
CA,1992-07,1.0
CA,1992-08,1.0
CA,1993-02,1.0
CA,1993-10,1.0
CA,1994-01,1.0
CA,1994-09,1.0
CA,1995-01,1.0
CA,1995-03,1.0
CA,1996-10,1.0
CA,1997-01,1.0
CA,1998-02,1.0
CA,1999-02,1.0
CA,1999-09,1.0
CA,2000-09,1.0
CA,2002-02,1.0
CA,2002-05,1.0
CA,2002-06,1.0
CA,2002-07,1.0
CA,2002-09,1.0
CA,2003-01,1.0
CA,2003-06,1.0
CA,2003-07,1.0
CA,2003-08,1.0
CA,2003-09,1.0
CA,2003-10,1.0
CA,2004-01,1.0
CA,2004-04,1.0
CA,2004-05,1.0
CA,2004-06,1.0
CA,2004-07,1.0
CA,2004-08,1.0
CA,2004-09,1.0
CA,2005-02,1.0
CA,2005-04,1.0
CA,2005-07,1.0
CA,2005-08,1.0
CA,2005-09,1.0
CA,2005-10,1.0
CA,2005-11,1.0
CA,2006-02,1.0
CA,2006-06,1.0
CA,2006-07,1.0
CA,2006-09,1.0
CA,2006-10,1.0
CA,2006-12,1.0
CA,2007-03,1.0
CA,2007-05,1.0
CA,2007-06,1.0
CA,2007-07,1.0
CA,2007-09,1.0
CA,2007-10,1.0
CA,2008-04,1.0
CA,2008-05,1.0
CA,2008-06,1.0
CA,2008-07,1.0
CA,2008-09,1.0
CA,2008-10,1.0
CA,2008-11,1.0
CA,2009-05,1.0
CA,2009-08,1.0
CA,2009-09,1.0
CA,2009-10,1.0
CA,2010-03,1.0
CA,2010-05,1.0
CA,2010-07,1.0
CA,2010-08,1.0
CA,2010-09,1.0
CA,2011-01,1.0
CA,2011-04,1.0
CA,2011-09,1.0
CA,2012-08,1.0
CA,2012-09,1.0
CA,2013-05,1.0
CA,2013-06,1.0
CA,2013-08,1.0
CA,2013-09,1.0
CA,2013-12,1.0
CA,2014-01,1.0
CA,2014-05,1.0
CA,2014-07,1.0
CA,2014-08,1.0
CA,2014-09,1.0
CA,2014-10,1.0
CA,2015-01,1.0
CA,2015-07,1.0
CA,2015-08,1.0
CA,2015-09,1.0
CA,2016-06,1.0
CA,2016-07,1.0
CA,2016-08,1.0
CA,2017-02,1.0
CA,2017-03,1.0
CA,2017-04,1.0
CA,2017-05,1.0
CA,2017-07,1.0
CA,2017-09,1.0
CA,2017-10,1.0
CA,2017-12,1.0
CA,2018-01,1.0
CA,2018-06,1.0
CA,2018-07,1.0
CA,2018-08,1.0
CA,2018-11,1.0
CA,2019-03,1.0
CA,2019-04,1.0
CA,2019-05,1.0
CA,2019-07,1.0
CA,2019-10,1.0
CA,2019-11,1.0
CA,2020-03,1.0
CA,2020-08,1.0
CA,2020-09,1.0
CA,2020-10,1.0
CA,2020-12,1.0
CO,1955-05,1.0
CO,1956-06,1.0
CO,1965-06,1.0
CO,1969-05,1.0
CO,1970-09,1.0
CO,1973-05,1.0
CO,1973-07,1.0
CO,1976-08,1.0
CO,1977-01,1.0
CO,1978-09,1.0
CO,1980-06,1.0
CO,1982-07,1.0
CO,1984-07,1.0
CO,1989-07,1.0
CO,1990-11,1.0
CO,1994-07,1.0
CO,1996-05,1.0
CO,1997-08,1.0
CO,1999-05,1.0
CO,2000-06,1.0
CO,2000-09,1.0
CO,2001-05,1.0
CO,2001-11,1.0
CO,2002-04,1.0
CO,2002-05,1.0
CO,2002-06,1.0
CO,2002-07,1.0
CO,2003-04,1.0
CO,2003-07,1.0
CO,2003-10,1.0
CO,2003-11,1.0
CO,2004-04,1.0
CO,2004-07,1.0
CO,2005-07,1.0
CO,2005-09,1.0
CO,2006-01,1.0
CO,2006-06,1.0
CO,2006-09,1.0
CO,2007-01,1.0
CO,2007-06,1.0
CO,2008-04,1.0
CO,2008-05,1.0
CO,2008-06,1.0
CO,2009-01,1.0
CO,2010-09,1.0
CO,2011-03,1.0
CO,2011-04,1.0
CO,2011-06,1.0
CO,2012-03,1.0
CO,2012-06,1.0
CO,2012-10,1.0
CO,2013-06,1.0
CO,2013-07,1.0
CO,2013-09,1.0
CO,2015-07,1.0
CO,2016-07,1.0
CO,2016-10,1.0
CO,2018-06,1.0
CO,2018-07,1.0
CO,2020-03,1.0
CO,2020-08,1.0
CO,2020-09,1.0
CO,2020-10,1.0
CO,2021-01,1.0
CT,1954-09,1.0
CT,1955-08,1.0
CT,1978-02,1.0
CT,1979-10,1.0
CT,1982-06,1.0
CT,1984-06,1.0
CT,1985-10,1.0
CT,1989-07,1.0
CT,1991-08,1.0
CT,1992-12,1.0
CT,1993-03,1.0
CT,1996-01,1.0
CT,1999-09,1.0
CT,2003-03,1.0
CT,2004-01,1.0
CT,2005-02,1.0
CT,2005-09,1.0
CT,2005-12,1.0
CT,2006-05,1.0
CT,2007-05,1.0
CT,2010-04,1.0
CT,2011-03,1.0
CT,2011-08,1.0
CT,2011-09,1.0
CT,2011-10,1.0
CT,2011-11,1.0
CT,2012-10,1.0
CT,2013-02,1.0
CT,2013-03,1.0
CT,2015-04,1.0
CT,2018-08,1.0
CT,2018-12,1.0
CT,2020-03,1.0
CT,2020-08,1.0
CT,2021-01,1.0
DC,1989-08,1.0
DC,1993-03,1.0
DC,1994-06,1.0
DC,1996-01,1.0
DC,2000-04,1.0
DC,2000-08,1.0
DC,2001-08,1.0
DC,2003-03,1.0
DC,2003-09,1.0
DC,2005-09,1.0
DC,2009-01,1.0
DC,2010-03,1.0
DC,2011-08,1.0
DC,2011-09,1.0
DC,2011-11,1.0
DC,2012-07,1.0
DC,2012-10,1.0
DC,2012-12,1.0
DC,2016-03,1.0
DC,2020-03,1.0
DC,2021-01,1.0
DE,1962-03,1.0
DE,1965-08,1.0
DE,1992-02,1.0
DE,1993-01,1.0
DE,1993-03,1.0
DE,1994-03,1.0
DE,1996-01,1.0
DE,1998-02,1.0
DE,1999-09,1.0
DE,2003-03,1.0
DE,2003-09,1.0
DE,2004-11,1.0
DE,2005-09,1.0
DE,2006-07,1.0
DE,2010-03,1.0
DE,2011-08,1.0
DE,2011-09,1.0
DE,2012-10,1.0
DE,2012-11,1.0
DE,2016-03,1.0
DE,2020-03,1.0
DE,2020-04,1.0
DE,2020-10,1.0
FL,1953-10,1.0
FL,1960-03,1.0
FL,1960-09,1.0
FL,1962-12,1.0
FL,1964-09,1.0
FL,1965-09,1.0
FL,1968-11,1.0
FL,1970-07,1.0
FL,1971-03,1.0
FL,1972-06,1.0
FL,1973-05,1.0
FL,1975-08,1.0
FL,1975-09,1.0
FL,1977-01,1.0
FL,1979-03,1.0
FL,1979-05,1.0
FL,1979-09,1.0
FL,1980-05,1.0
FL,1982-07,1.0
FL,1984-03,1.0
FL,1985-03,1.0
FL,1985-05,1.0
FL,1985-09,1.0
FL,1985-12,1.0
FL,1990-01,1.0
FL,1990-04,1.0
FL,1992-08,1.0
FL,1992-10,1.0
FL,1993-03,1.0
FL,1994-07,1.0
FL,1994-11,1.0
FL,1995-08,1.0
FL,1995-10,1.0
FL,1996-10,1.0
FL,1998-01,1.0
FL,1998-02,1.0
FL,1998-06,1.0
FL,1998-09,1.0
FL,1998-11,1.0
FL,1999-04,1.0
FL,1999-05,1.0
FL,1999-09,1.0
FL,1999-10,1.0
FL,2000-04,1.0
FL,2000-05,1.0
FL,2000-06,1.0
FL,2000-10,1.0
FL,2001-02,1.0
FL,2001-03,1.0
FL,2001-04,1.0
FL,2001-05,1.0
FL,2001-06,1.0
FL,2001-09,1.0
FL,2003-04,1.0
FL,2003-07,1.0
FL,2004-08,1.0
FL,2004-09,1.0
FL,2005-07,1.0
FL,2005-08,1.0
FL,2005-09,1.0
FL,2005-10,1.0
FL,2006-05,1.0
FL,2007-02,1.0
FL,2007-03,1.0
FL,2007-05,1.0
FL,2007-06,1.0
FL,2008-05,1.0
FL,2008-08,1.0
FL,2008-09,1.0
FL,2008-10,1.0
FL,2009-04,1.0
FL,2009-05,1.0
FL,2011-04,1.0
FL,2012-07,1.0
FL,2012-10,1.0
FL,2013-08,1.0
FL,2014-05,1.0
FL,2016-09,1.0
FL,2016-10,1.0
FL,2017-04,1.0
FL,2017-09,1.0
FL,2017-10,1.0
FL,2018-10,1.0
FL,2019-08,1.0
FL,2019-10,1.0
FL,2020-03,1.0
FL,2020-05,1.0
FL,2020-08,1.0
FL,2020-09,1.0
FL,2020-11,1.0
FM,1963-04,1.0
FM,1964-12,1.0
FM,1971-05,1.0
FM,1979-12,1.0
FM,1981-09,1.0
FM,1986-06,1.0
FM,1987-02,1.0
FM,1987-11,1.0
FM,1990-12,1.0
FM,1991-01,1.0
FM,1991-12,1.0
FM,1992-02,1.0
FM,1992-05,1.0
FM,1997-03,1.0
FM,1998-04,1.0
FM,2002-05,1.0
FM,2002-07,1.0
FM,2003-01,1.0
FM,2003-12,1.0
FM,2004-04,1.0
FM,2007-07,1.0
GA,1953-05,1.0
GA,1954-03,1.0
GA,1961-03,1.0
GA,1963-03,1.0
GA,1964-09,1.0
GA,1964-11,1.0
GA,1966-03,1.0
GA,1973-04,1.0
GA,1973-06,1.0
GA,1974-04,1.0
GA,1975-03,1.0
GA,1976-06,1.0
GA,1977-06,1.0
GA,1977-07,1.0
GA,1977-11,1.0
GA,1979-03,1.0
GA,1984-05,1.0
GA,1990-02,1.0
GA,1990-10,1.0
GA,1991-03,1.0
GA,1992-12,1.0
GA,1993-03,1.0
GA,1994-03,1.0
GA,1994-07,1.0
GA,1994-10,1.0
GA,1995-10,1.0
GA,1995-12,1.0
GA,1998-03,1.0
GA,1999-04,1.0
GA,1999-09,1.0
GA,2000-01,1.0
GA,2000-02,1.0
GA,2001-05,1.0
GA,2004-09,1.0
GA,2005-09,1.0
GA,2007-03,1.0
GA,2007-04,1.0
GA,2007-05,1.0
GA,2008-03,1.0
GA,2008-05,1.0
GA,2009-04,1.0
GA,2009-09,1.0
GA,2011-03,1.0
GA,2011-04,1.0
GA,2011-06,1.0
GA,2014-02,1.0
GA,2014-03,1.0
GA,2015-04,1.0
GA,2016-02,1.0
GA,2016-10,1.0
GA,2016-11,1.0
GA,2017-01,1.0
GA,2017-05,1.0
GA,2017-09,1.0
GA,2018-10,1.0
GA,2019-09,1.0
GA,2020-03,1.0
GA,2021-01,1.0
GU,1962-11,1.0
GU,1963-04,1.0
GU,1976-05,1.0
GU,1988-01,1.0
GU,1990-12,1.0
GU,1991-12,1.0
GU,1992-08,1.0
GU,1997-12,1.0
GU,1998-03,1.0
GU,2001-12,1.0
GU,2002-07,1.0
GU,2002-12,1.0
GU,2004-07,1.0
GU,2014-09,1.0
GU,2015-06,1.0
GU,2018-10,1.0
GU,2019-05,1.0
GU,2020-03,1.0
HI,1955-04,1.0
HI,1957-03,1.0
HI,1959-08,1.0
HI,1960-01,1.0
HI,1960-05,1.0
HI,1963-04,1.0
HI,1968-09,1.0
HI,1973-05,1.0
HI,1974-05,1.0
HI,1975-12,1.0
HI,1979-03,1.0
HI,1980-02,1.0
HI,1982-04,1.0
HI,1982-11,1.0
HI,1983-03,1.0
HI,1988-01,1.0
HI,1990-05,1.0
HI,1992-09,1.0
HI,1996-11,1.0
HI,1998-02,1.0
HI,1998-03,1.0
HI,1998-08,1.0
HI,2000-03,1.0
HI,2000-11,1.0
HI,2003-05,1.0
HI,2004-09,1.0
HI,2005-02,1.0
HI,2005-08,1.0
HI,2006-05,1.0
HI,2006-09,1.0
HI,2006-10,1.0
HI,2007-06,1.0
HI,2007-08,1.0
HI,2007-10,1.0
HI,2008-02,1.0
HI,2009-01,1.0
HI,2009-08,1.0
HI,2010-06,1.0
HI,2011-04,1.0
HI,2012-04,1.0
HI,2014-09,1.0
HI,2014-11,1.0
HI,2016-10,1.0
HI,2018-05,1.0
HI,2018-08,1.0
HI,2018-09,1.0
HI,2019-10,1.0
HI,2020-03,1.0
HI,2020-04,1.0
HI,2020-07,1.0
IA,1953-06,1.0
IA,1954-06,1.0
IA,1958-07,1.0
IA,1961-03,1.0
IA,1962-09,1.0
IA,1965-04,1.0
IA,1968-05,1.0
IA,1968-08,1.0
IA,1969-04,1.0
IA,1969-08,1.0
IA,1972-08,1.0
IA,1972-09,1.0
IA,1973-05,1.0
IA,1974-06,1.0
IA,1977-03,1.0
IA,1979-04,1.0
IA,1979-07,1.0
IA,1984-06,1.0
IA,1987-07,1.0
IA,1988-07,1.0
IA,1990-05,1.0
IA,1990-09,1.0
IA,1991-07,1.0
IA,1991-12,1.0
IA,1992-10,1.0
IA,1993-04,1.0
IA,1993-07,1.0
IA,1996-06,1.0
IA,1996-08,1.0
IA,1997-11,1.0
IA,1998-07,1.0
IA,1999-05,1.0
IA,1999-07,1.0
IA,2001-05,1.0
IA,2002-06,1.0
IA,2004-05,1.0
IA,2005-09,1.0
IA,2007-03,1.0
IA,2007-05,1.0
IA,2007-09,1.0
IA,2008-01,1.0
IA,2008-05,1.0
IA,2009-08,1.0
IA,2010-02,1.0
IA,2010-03,1.0
IA,2010-07,1.0
IA,2011-05,1.0
IA,2011-06,1.0
IA,2011-08,1.0
IA,2013-05,1.0
IA,2013-07,1.0
IA,2014-07,1.0
IA,2014-08,1.0
IA,2015-07,1.0
IA,2016-09,1.0
IA,2016-10,1.0
IA,2017-08,1.0
IA,2018-08,1.0
IA,2018-09,1.0
IA,2019-03,1.0
IA,2019-04,1.0
IA,2020-03,1.0
IA,2020-08,1.0
IA,2020-09,1.0
ID,1956-04,1.0
ID,1957-05,1.0
ID,1960-07,1.0
ID,1961-06,1.0
ID,1962-02,1.0
ID,1963-02,1.0
ID,1964-12,1.0
ID,1967-08,1.0
ID,1972-03,1.0
ID,1974-01,1.0
ID,1976-06,1.0
ID,1977-05,1.0
ID,1977-08,1.0
ID,1979-08,1.0
ID,1980-05,1.0
ID,1983-11,1.0
ID,1984-02,1.0
ID,1996-02,1.0
ID,1997-01,1.0
ID,1997-06,1.0
ID,2000-09,1.0
ID,2005-07,1.0
ID,2005-09,1.0
ID,2006-02,1.0
ID,2007-08,1.0
ID,2008-07,1.0
ID,2010-07,1.0
ID,2010-08,1.0
ID,2011-05,1.0
ID,2012-08,1.0
ID,2012-09,1.0
ID,2013-08,1.0
ID,2015-07,1.0
ID,2015-08,1.0
ID,2015-12,1.0
ID,2016-02,1.0
ID,2016-08,1.0
ID,2017-04,1.0
ID,2017-05,1.0
ID,2017-08,1.0
ID,2017-10,1.0
ID,2018-07,1.0
ID,2019-06,1.0
ID,2020-03,1.0
ID,2020-04,1.0
ID,2021-03,1.0
IL,1957-06,1.0
IL,1961-05,1.0
IL,1965-04,1.0
IL,1967-04,1.0
IL,1968-06,1.0
IL,1969-06,1.0
IL,1969-08,1.0
IL,1972-09,1.0
IL,1973-04,1.0
IL,1974-04,1.0
IL,1974-06,1.0
IL,1975-07,1.0
IL,1976-06,1.0
IL,1979-01,1.0
IL,1979-04,1.0
IL,1981-06,1.0
IL,1982-06,1.0
IL,1982-12,1.0
IL,1983-06,1.0
IL,1985-03,1.0
IL,1986-10,1.0
IL,1987-08,1.0
IL,1989-01,1.0
IL,1990-03,1.0
IL,1990-06,1.0
IL,1990-08,1.0
IL,1992-04,1.0
IL,1993-07,1.0
IL,1994-04,1.0
IL,1995-05,1.0
IL,1996-04,1.0
IL,1996-05,1.0
IL,1996-07,1.0
IL,1997-03,1.0
IL,1997-09,1.0
IL,1999-01,1.0
IL,1999-05,1.0
IL,2001-01,1.0
IL,2001-05,1.0
IL,2002-05,1.0
IL,2003-05,1.0
IL,2004-04,1.0
IL,2005-02,1.0
IL,2005-09,1.0
IL,2006-03,1.0
IL,2006-12,1.0
IL,2007-02,1.0
IL,2007-08,1.0
IL,2007-09,1.0
IL,2008-03,1.0
IL,2008-06,1.0
IL,2008-10,1.0
IL,2009-03,1.0
IL,2009-07,1.0
IL,2010-08,1.0
IL,2011-03,1.0
IL,2011-06,1.0
IL,2013-05,1.0
IL,2013-11,1.0
IL,2019-09,1.0
IL,2020-03,1.0
IN,1954-10,1.0
IN,1959-01,1.0
IN,1961-05,1.0
IN,1964-03,1.0
IN,1965-04,1.0
IN,1968-07,1.0
IN,1974-04,1.0
IN,1977-02,1.0
IN,1978-01,1.0
IN,1978-03,1.0
IN,1979-07,1.0
IN,1982-03,1.0
IN,1986-06,1.0
IN,1990-06,1.0
IN,1990-12,1.0
IN,1991-01,1.0
IN,1991-03,1.0
IN,1992-08,1.0
IN,1992-09,1.0
IN,1993-09,1.0
IN,1996-04,1.0
IN,1996-07,1.0
IN,1997-03,1.0
IN,1998-05,1.0
IN,1998-07,1.0
IN,1999-01,1.0
IN,2001-01,1.0
IN,2002-06,1.0
IN,2002-09,1.0
IN,2003-07,1.0
IN,2003-09,1.0
IN,2004-06,1.0
IN,2004-09,1.0
IN,2005-01,1.0
IN,2005-09,1.0
IN,2005-11,1.0
IN,2006-10,1.0
IN,2007-03,1.0
IN,2007-11,1.0
IN,2008-01,1.0
IN,2008-06,1.0
IN,2008-09,1.0
IN,2009-03,1.0
IN,2009-04,1.0
IN,2011-06,1.0
IN,2012-03,1.0
IN,2014-04,1.0
IN,2018-05,1.0
IN,2020-03,1.0
IN,2020-04,1.0
KS,1955-05,1.0
KS,1957-09,1.0
KS,1958-11,1.0
KS,1965-06,1.0
KS,1966-06,1.0
KS,1967-07,1.0
KS,1969-07,1.0
KS,1973-05,1.0
KS,1973-09,1.0
KS,1974-06,1.0
KS,1976-07,1.0
KS,1977-09,1.0
KS,1979-06,1.0
KS,1981-07,1.0
KS,1982-06,1.0
KS,1984-06,1.0
KS,1986-10,1.0
KS,1991-04,1.0
KS,1993-07,1.0
KS,1998-06,1.0
KS,1998-10,1.0
KS,1998-11,1.0
KS,1999-05,1.0
KS,2000-05,1.0
KS,2001-04,1.0
KS,2002-02,1.0
KS,2003-05,1.0
KS,2004-08,1.0
KS,2004-09,1.0
KS,2005-02,1.0
KS,2005-08,1.0
KS,2005-09,1.0
KS,2005-11,1.0
KS,2006-01,1.0
KS,2006-03,1.0
KS,2006-04,1.0
KS,2007-01,1.0
KS,2007-05,1.0
KS,2007-07,1.0
KS,2007-12,1.0
KS,2008-02,1.0
KS,2008-07,1.0
KS,2008-10,1.0
KS,2009-06,1.0
KS,2009-09,1.0
KS,2009-12,1.0
KS,2010-03,1.0
KS,2010-08,1.0
KS,2011-04,1.0
KS,2011-06,1.0
KS,2011-07,1.0
KS,2011-09,1.0
KS,2012-05,1.0
KS,2013-04,1.0
KS,2013-10,1.0
KS,2015-07,1.0
KS,2016-03,1.0
KS,2016-04,1.0
KS,2016-10,1.0
KS,2017-02,1.0
KS,2017-03,1.0
KS,2017-06,1.0
KS,2017-11,1.0
KS,2018-10,1.0
KS,2019-02,1.0
KS,2019-05,1.0
KS,2019-06,1.0
KS,2020-03,1.0
KY,1957-01,1.0
KY,1962-03,1.0
KY,1963-03,1.0
KY,1964-03,1.0
KY,1967-03,1.0
KY,1968-05,1.0
KY,1969-07,1.0
KY,1970-02,1.0
KY,1970-06,1.0
KY,1971-05,1.0
KY,1972-05,1.0
