state,date,disaster_occurrence
NV,02-1962,1.0
CA,03-1962,1.0
VA,03-1962,1.0
NJ,03-1962,1.0
WV,03-1962,1.0
DE,03-1962,1.0
MD,03-1962,1.0
KY,03-1962,1.0
NC,03-1962,1.0
NY,03-1962,1.0
NE,05-1962,1.0
SD,07-1962,1.0
NE,09-1962,1.0
IA,09-1962,1.0
MS,10-1962,1.0
OR,10-1962,1.0
WA,10-1962,1.0
CA,10-1962,1.0
LA,11-1962,1.0
GU,11-1962,1.0
FL,12-1962,1.0
ID,02-1963,1.0
NV,02-1963,1.0
CA,02-1963,1.0
OR,02-1963,1.0
WA,03-1963,1.0
KY,03-1963,1.0
WV,03-1963,1.0
VA,03-1963,1.0
GA,03-1963,1.0
TN,03-1963,1.0
HI,04-1963,1.0
GU,04-1963,1.0
FM,04-1963,1.0
WY,07-1963,1.0
NE,07-1963,1.0
AR,08-1963,1.0
NY,08-1963,1.0
TX,09-1963,1.0
VT,11-1963,1.0
CA,12-1963,1.0
IN,03-1964,1.0
KY,03-1964,1.0
VT,03-1964,1.0
AR,03-1964,1.0
WV,03-1964,1.0
OH,03-1964,1.0
AK,03-1964,1.0
CA,04-1964,1.0
PR,05-1964,1.0
VI,06-1964,1.0
MT,06-1964,1.0
MO,07-1964,1.0
NE,07-1964,1.0
FL,09-1964,1.0
FL,09-1964,1.0
GA,09-1964,1.0
LA,10-1964,1.0
NC,10-1964,1.0
GA,11-1964,1.0
FM,12-1964,1.0
MT,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
CA,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
CA,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
OR,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
WA,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
ID,12-1964,1.0
NV,01-1965,1.0
NV,01-1965,1.0
NV,01-1965,1.0
NV,01-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
MN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
IN,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
IN,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
OH,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
MI,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
MI,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
OH,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
WI,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IA,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
IL,04-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
ND,05-1965,1.0
WA,05-1965,1.0
WA,05-1965,1.0
WA,05-1965,1.0
WA,05-1965,1.0
WA,05-1965,1.0
WA,05-1965,1.0
SD,05-1965,1.0
SD,05-1965,1.0
SD,05-1965,1.0
SD,05-1965,1.0
MO,06-1965,1.0
MO,06-1965,1.0
MO,06-1965,1.0
MO,06-1965,1.0
MO,06-1965,1.0
MO,06-1965,1.0
TX,06-1965,1.0
TX,06-1965,1.0
TX,06-1965,1.0
TX,06-1965,1.0
TX,06-1965,1.0
TX,06-1965,1.0
TX,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
CO,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
KS,06-1965,1.0
NM,07-1965,1.0
NM,07-1965,1.0
NM,07-1965,1.0
NM,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
MO,07-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NJ,08-1965,1.0
NY,08-1965,1.0
NJ,08-1965,1.0
NY,08-1965,1.0
NY,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
PA,08-1965,1.0
PA,08-1965,1.0
NJ,08-1965,1.0
NJ,08-1965,1.0
PA,08-1965,1.0
NJ,08-1965,1.0
PA,08-1965,1.0
NJ,08-1965,1.0
PA,08-1965,1.0
PA,08-1965,1.0
PA,08-1965,1.0
PA,08-1965,1.0
PA,08-1965,1.0
PA,08-1965,1.0
PA,08-1965,1.0
DE,08-1965,1.0
DE,08-1965,1.0
PA,08-1965,1.0
DE,08-1965,1.0
PA,08-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
LA,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
FL,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
MS,09-1965,1.0
CA,12-1965,1.0
CA,12-1965,1.0
CA,12-1965,1.0
CA,12-1965,1.0
CA,01-1966,1.0
AS,02-1966,1.0
AS,02-1966,1.0
AS,02-1966,1.0
AS,02-1966,1.0
AS,02-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
GA,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
MN,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
ND,03-1966,1.0
AZ,04-1966,1.0
AZ,04-1966,1.0
AZ,04-1966,1.0
AZ,04-1966,1.0
AZ,04-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
TX,05-1966,1.0
KS,06-1966,1.0
KS,06-1966,1.0
ND,07-1966,1.0
ND,07-1966,1.0
ND,07-1966,1.0
ND,07-1966,1.0
ND,07-1966,1.0
ND,07-1966,1.0
ND,07-1966,1.0
ND,07-1966,1.0
NE,08-1966,1.0
NE,08-1966,1.0
NE,08-1966,1.0
NE,08-1966,1.0
NE,08-1966,1.0
NE,08-1966,1.0
NE,08-1966,1.0
NE,08-1966,1.0
TX,09-1966,1.0
CA,01-1967,1.0
CA,01-1967,1.0
CA,01-1967,1.0
CA,01-1967,1.0
CA,01-1967,1.0
CA,01-1967,1.0
CA,01-1967,1.0
CA,01-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
WV,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
KY,03-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
IL,04-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
NE,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
KS,07-1967,1.0
AK,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
ID,08-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
TX,09-1967,1.0
NY,10-1967,1.0
NY,10-1967,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
NC,02-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
KY,05-1968,1.0
KY,05-1968,1.0
KY,05-1968,1.0
KY,05-1968,1.0
OH,05-1968,1.0
KY,05-1968,1.0
OH,05-1968,1.0
OH,05-1968,1.0
OH,05-1968,1.0
OH,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
IA,05-1968,1.0
AR,05-1968,1.0
IA,05-1968,1.0
IA,05-1968,1.0
AR,05-1968,1.0
AR,05-1968,1.0
OK,05-1968,1.0
OK,05-1968,1.0
IA,05-1968,1.0
OK,05-1968,1.0
OK,05-1968,1.0
OK,05-1968,1.0
IL,06-1968,1.0
IL,06-1968,1.0
IL,06-1968,1.0
IL,06-1968,1.0
IL,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
IL,06-1968,1.0
IL,06-1968,1.0
OH,06-1968,1.0
IL,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
OH,06-1968,1.0
TX,06-1968,1.0
NJ,06-1968,1.0
NJ,06-1968,1.0
NJ,06-1968,1.0
NJ,06-1968,1.0
NJ,06-1968,1.0
NJ,06-1968,1.0
NJ,06-1968,1.0
TX,07-1968,1.0
TX,07-1968,1.0
TX,07-1968,1.0
TX,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
