date,state,AverageTemperature,AverageTemperatureUncertainty
01-1754,AL,6.957000000000002,3.088
01-1754,CT,-1.61,4.3919999999999995
01-1754,DE,1.276,3.8819999999999997
01-1754,FL,14.66,2.658
01-1754,IA,-8.045,3.9610000000000003
01-1754,IL,-3.636,3.647
01-1754,IN,-2.709,3.6319999999999997
01-1754,KY,0.8360000000000001,3.4760000000000004
01-1754,MA,-3.901,4.53
01-1754,MD,1.166,3.705
01-1754,ME,-9.359,4.0310000000000015
01-1754,MI,-6.968,3.423
01-1754,MN,-13.981,4.186
01-1754,MO,-1.958,3.608
01-1754,NC,4.823,3.219
01-1754,NH,-7.267,4.423
01-1754,NJ,-0.6170000000000001,4.012
01-1754,NY,-5.44,4.119
01-1754,OH,-2.349,3.6489999999999996
01-1754,PA,-2.8080000000000003,3.8310000000000004
01-1754,RI,-1.601,4.419
01-1754,SC,7.41,3.073
01-1754,TN,2.701,3.306
01-1754,VA,2.083,3.4419999999999997
01-1754,VT,-7.733,4.3580000000000005
01-1754,WI,-10.254,3.714
01-1754,WV,-0.3260000000000001,3.576
01-1755,AL,6.247000000000001,4.3469999999999995
01-1755,CT,-2.5860000000000003,6.3370000000000015
01-1755,DE,0.363,5.716
01-1755,FL,13.964,4.024
01-1755,IA,-8.743,4.939
01-1755,IL,-4.371,4.808
01-1755,IN,-3.477,4.914
01-1755,KY,0.07100000000000004,4.812
01-1755,MA,-4.89,6.495
01-1755,MD,0.281,5.473
01-1755,ME,-10.284,5.837999999999999
01-1755,MI,-7.754,4.845
01-1755,MN,-14.674,5.117
01-1755,MO,-2.654,4.648
01-1755,NC,4.016,4.8389999999999995
01-1755,NH,-8.238999999999999,6.336
01-1755,NJ,-1.546,5.87
01-1755,NY,-6.37,5.935
01-1755,OH,-3.1639999999999997,5.102
01-1755,PA,-3.698,5.568
01-1755,RI,-2.58,6.371
01-1755,SC,6.6389999999999985,4.5969999999999995
01-1755,TN,1.959,4.6080000000000005
01-1755,VA,1.2429999999999999,5.119
01-1755,VT,-8.693999999999999,6.2410000000000005
01-1755,WI,-10.988,4.871
01-1755,WV,-1.158,5.154
01-1756,AL,8.635,3.8819999999999997
01-1756,CT,-1.5519999999999998,3.1489999999999996
01-1756,DE,1.7169999999999999,3.2880000000000003
01-1756,FL,16.422,3.5810000000000004
01-1756,IA,-6.2940000000000005,4.647
01-1756,IL,-2.112,4.277
01-1756,IN,-1.3840000000000001,4.133
01-1756,KY,2.178,3.9989999999999997
01-1756,MA,-3.9219999999999997,3.158
01-1756,MD,1.781,3.386
01-1756,ME,-8.99,3.332
01-1756,MI,-5.7570000000000014,3.8510000000000004
01-1756,MN,-12.196,4.855
01-1756,MO,-0.19800000000000012,4.353
01-1756,NC,5.912000000000001,3.5269999999999997
01-1756,NH,-7.186,3.242
01-1756,NJ,-0.27,3.2680000000000002
01-1756,NY,-5.1,3.3810000000000002
01-1756,OH,-1.3099999999999998,3.885
01-1756,PA,-2.225,3.471
01-1756,RI,-1.5630000000000002,3.141
01-1756,SC,8.714,3.602
01-1756,TN,4.183,3.948
01-1756,VA,2.967,3.5
01-1756,VT,-7.586,3.2969999999999997
01-1756,WI,-8.724,4.341
01-1756,WV,0.605,3.6910000000000003
01-1757,AL,4.947,2.943
01-1757,CT,-4.226,3.109
01-1757,DE,-1.1969999999999998,2.911
01-1757,FL,12.682,2.5340000000000003
01-1757,IA,-10.027,3.865
01-1757,IL,-5.7029999999999985,3.465
01-1757,IN,-4.851,3.353
01-1757,KY,-1.2990000000000002,3.197
01-1757,MA,-6.5470000000000015,3.194
01-1757,MD,-1.2419999999999998,2.8819999999999997
01-1757,ME,-11.859000000000002,3.013
01-1757,MI,-9.152,3.065
01-1757,MN,-15.950999999999999,4.1080000000000005
01-1757,MO,-3.936,3.5010000000000003
01-1757,NC,2.593,2.7539999999999996
01-1757,NH,-9.875,3.179
01-1757,NJ,-3.125,2.968
01-1757,NY,-7.9510000000000005,3.096
01-1757,OH,-4.598,3.181
01-1757,PA,-5.228,2.998
01-1757,RI,-4.225,3.12
01-1757,SC,5.261,2.7489999999999997
01-1757,TN,0.6179999999999999,3.088
01-1757,VA,-0.2240000000000002,2.833
01-1757,VT,-10.316,3.177
01-1757,WI,-12.319,3.5469999999999997
01-1757,WV,-2.615,3.0210000000000004
01-1758,AL,3.745,2.89
01-1758,CT,-4.269,1.775
01-1758,DE,-1.514,2.051
01-1758,FL,11.42,2.519
01-1758,IA,-11.281,3.813
01-1758,IL,-6.795,3.346
01-1758,IN,-5.801,3.162
01-1758,KY,-2.262,3.029
01-1758,MA,-6.5329999999999995,1.794
01-1758,MD,-1.6840000000000002,2.206
01-1758,ME,-12.124,2.024
01-1758,MI,-10.02,2.799
01-1758,MN,-17.23,4.06
01-1758,MO,-5.197,3.447
01-1758,NC,1.8119999999999998,2.471
01-1758,NH,-9.934,1.9080000000000001
01-1758,NJ,-3.375,2.0
01-1758,NY,-8.195,2.141
01-1758,OH,-5.3420000000000005,2.843
01-1758,PA,-5.646,2.294
01-1758,RI,-4.253,1.76
01-1758,SC,4.3260000000000005,2.592
01-1758,TN,-0.444,2.975
01-1758,VA,-0.8580000000000003,2.404
01-1758,VT,-10.422,1.999
01-1758,WI,-13.415,3.429
01-1758,WV,-3.2830000000000004,2.634
01-1759,AL,8.887,4.52
01-1759,AR,5.797999999999999,4.569
01-1759,CT,-3.182,6.7139999999999995
01-1759,DE,0.5800000000000001,5.443
01-1759,FL,16.758,4.316
01-1759,IA,-5.9929999999999986,5.202000000000001
01-1759,IL,-2.04,4.966
01-1759,IN,-1.5230000000000001,4.9719999999999995
01-1759,KY,2.066,4.842
01-1759,LA,11.728,4.372
01-1759,MA,-5.653,7.0520000000000005
01-1759,MD,0.851,5.227
01-1759,ME,-10.288,6.6720000000000015
01-1759,MI,-6.0470000000000015,5.143
01-1759,MN,-11.875,5.459
01-1759,MO,0.1259999999999999,4.87
01-1759,MS,9.329,4.488
01-1759,NC,5.524,4.8469999999999995
01-1759,NH,-8.802999999999997,6.966
01-1759,NJ,-1.53,5.7079999999999975
01-1759,NY,-6.394,6.146
01-1759,OH,-1.7669999999999997,5.056
01-1759,PA,-3.208,5.431
01-1759,RI,-3.218,6.7810000000000015
01-1759,SC,8.566,4.695
01-1759,TN,4.226,4.703
01-1759,VA,2.349,4.9910000000000005
01-1759,VT,-9.124,6.812
01-1759,WI,-8.666,5.18
01-1759,WV,0.03799999999999981,5.013
01-1760,AL,5.01,3.1830000000000003
01-1760,AR,1.471,3.478
01-1760,CT,-4.012,2.181
01-1760,DE,-0.406,2.364
01-1760,FL,12.669,2.948
01-1760,IA,-10.141,4.074
01-1760,IL,-5.6370000000000005,3.531
01-1760,IN,-4.65,3.28
01-1760,KY,-1.0490000000000002,3.1660000000000004
01-1760,LA,7.126,3.37
01-1760,MA,-6.518,2.307
01-1760,MD,-0.5169999999999999,2.452
01-1760,ME,-12.075,2.773
01-1760,MI,-9.044,3.076
01-1760,MN,-16.162,4.378
01-1760,MO,-3.996,3.7230000000000003
01-1760,MS,5.109999999999999,3.33
01-1760,NC,3.026,2.682
01-1760,NH,-9.925,2.4659999999999997
01-1760,NJ,-2.439,2.282
01-1760,NY,-7.6400000000000015,2.372
01-1760,OH,-4.221,2.935
01-1760,PA,-4.6400000000000015,2.469
01-1760,RI,-4.042,2.189
01-1760,SC,5.565,2.819
01-1760,TN,0.7969999999999997,3.174
01-1760,VA,0.34799999999999986,2.5980000000000003
01-1760,VT,-10.317,2.477
01-1760,WI,-12.367,3.694
01-1760,WV,-2.096,2.7510000000000003
01-1761,AL,4.575,5.335
01-1761,CT,-6.593,7.055
01-1761,DE,-3.091,6.607
01-1761,FL,12.412,5.041
01-1761,IA,-10.311,5.812
01-1761,IL,-6.265,5.763
01-1761,IN,-5.658,5.888
01-1761,KY,-2.086,5.814
01-1761,MA,-9.011,7.162999999999999
01-1761,MD,-2.9219999999999997,6.412000000000001
01-1761,ME,-13.843,6.675
01-1761,MI,-10.1,5.867999999999999
01-1761,MN,-16.192,5.942
01-1761,MO,-4.208,5.564
01-1761,NC,1.495,5.892
01-1761,NH,-12.213,7.039
01-1761,NJ,-5.136,6.7170000000000005
01-1761,NY,-9.971,6.75
01-1761,OH,-5.757999999999999,6.0870000000000015
01-1761,PA,-6.949,6.474
01-1761,RI,-6.6160000000000005,7.079
01-1761,SC,4.428000000000001,5.6670000000000025
01-1761,TN,0.0049999999999998926,5.619
01-1761,VA,-1.5730000000000002,6.125
01-1761,VT,-12.573,6.971
01-1761,WI,-12.874,5.811
01-1761,WV,-3.907,6.147
01-1763,AL,5.381,3.213
01-1763,CT,-6.404,2.449
01-1763,DE,-2.7560000000000002,2.249
01-1763,FL,13.251,2.9410000000000003
01-1763,IA,-9.477,4.145
01-1763,IL,-5.517,3.556
01-1763,IN,-4.9860000000000015,3.263
01-1763,KY,-1.4069999999999998,3.122
01-1763,MA,-8.853,2.5540000000000003
01-1763,MD,-2.5210000000000004,2.27
01-1763,ME,-13.535,2.3
01-1763,MI,-9.471,2.875
01-1763,MN,-15.344,4.4060000000000015
01-1763,MO,-3.3710000000000004,3.815
01-1763,NC,2.077,2.447
01-1763,NH,-12.015,2.499
01-1763,NJ,-4.837,2.292
01-1763,NY,-9.674,2.411
01-1763,OH,-5.195,2.843
01-1763,PA,-6.5600000000000005,2.374
01-1763,RI,-6.4339999999999975,2.465
01-1763,SC,5.0920000000000005,2.634
01-1763,TN,0.7369999999999997,3.145
01-1763,VA,-1.0690000000000002,2.373
01-1763,VT,-12.351,2.49
01-1763,WI,-12.124,3.6489999999999996
01-1763,WV,-3.385,2.6060000000000003
01-1764,AL,7.0200000000000005,3.5460000000000003
01-1764,CT,-2.74,2.325
01-1764,DE,0.4280000000000001,2.6260000000000003
01-1764,FL,14.785,3.2310000000000003
01-1764,IA,-7.928,4.355
01-1764,IL,-3.686,3.909
01-1764,IN,-2.906,3.7260000000000004
01-1764,KY,0.652,3.61
01-1764,MA,-5.09,2.314
01-1764,MD,0.446,2.7889999999999997
01-1764,ME,-10.26,2.6189999999999998
01-1764,MI,-7.2479999999999976,3.3939999999999997
01-1764,MN,-13.839,4.585
01-1764,MO,-1.834,4.0360000000000005
01-1764,NC,4.453,3.069
01-1764,NH,-8.381,2.441
01-1764,NJ,-1.535,2.565
01-1764,NY,-6.363,2.681
01-1764,OH,-2.756,3.42
01-1764,PA,-3.551,2.86
01-1764,RI,-2.7460000000000004,2.309
01-1764,SC,7.199,3.1919999999999997
01-1764,TN,2.62,3.576
01-1764,VA,1.5619999999999998,2.992
01-1764,VT,-8.798,2.526
01-1764,WI,-10.299,3.975
01-1764,WV,-0.812,3.21
01-1765,AL,8.293,5.271
01-1765,CT,-3.839,4.58
01-1765,DE,-0.111,4.475
01-1765,FL,16.180999999999994,5.155
01-1765,IA,-6.547999999999999,5.892
01-1765,IL,-2.639,5.4239999999999995
01-1765,IN,-2.151,5.183
01-1765,KY,1.431,5.11
01-1765,MA,-6.3039999999999985,4.633
01-1765,MD,0.16100000000000006,4.496
01-1765,ME,-10.905,4.458
01-1765,MI,-6.6610000000000005,4.913
01-1765,MN,-12.409,6.093
01-1765,MO,-0.44,5.669
01-1765,NC,4.8610000000000015,4.673
01-1765,NH,-9.446,4.584
01-1765,NJ,-2.212,4.4910000000000005
01-1765,NY,-7.05,4.5360000000000005
01-1765,OH,-2.4219999999999997,4.853
01-1765,PA,-3.885,4.538
01-1765,RI,-3.874,4.5889999999999995
01-1765,SC,7.9220000000000015,4.83
01-1765,TN,3.606,5.166
01-1765,VA,1.67,4.5889999999999995
01-1765,VT,-9.767000000000001,4.574
01-1765,WI,-9.244,5.49
01-1765,WV,-0.635,4.711
01-1766,AL,5.049,4.25
01-1766,CT,-3.707,4.4239999999999995
01-1766,DE,-0.7749999999999999,4.19
01-1766,FL,12.762,3.9960000000000004
01-1766,IA,-9.945,4.9460000000000015
01-1766,IL,-5.561,4.572
01-1766,IN,-4.657,4.458
01-1766,KY,-1.11,4.36
01-1766,MA,-6.007999999999999,4.502
01-1766,MD,-0.865,4.133
01-1766,ME,-11.419,4.2410000000000005
01-1766,MI,-8.929,4.228
01-1766,MN,-15.878,5.144
01-1766,MO,-3.856,4.67
01-1766,NC,2.8480000000000003,4.03
01-1766,NH,-9.362,4.441
01-1766,NJ,-2.68,4.245
01-1766,NY,-7.502999999999999,4.315
01-1766,OH,-4.33,4.317
01-1766,PA,-4.8420000000000005,4.208
01-1766,RI,-3.701,4.438
01-1766,SC,5.46,4.044
01-1766,TN,0.7709999999999997,4.303999999999999
01-1766,VA,0.08400000000000007,4.08
01-1766,VT,-9.819,4.418
01-1766,WI,-12.179,4.622
01-1766,WV,-2.319,4.212
01-1767,AL,5.585,4.191
01-1767,CT,-2.854,5.553999999999999
01-1767,DE,0.003000000000000003,4.974
01-1767,FL,13.282,3.909
01-1767,IA,-9.423,4.869
01-1767,IL,-4.995,4.5710000000000015
01-1767,IN,-4.052,4.553
01-1767,KY,-0.508,4.4460000000000015
01-1767,MA,-5.138999999999999,5.711
01-1767,MD,-0.121,4.769
01-1767,ME,-10.627,5.102
01-1767,MI,-8.301,4.413
01-1767,MN,-15.362,5.081
01-1767,MO,-3.3360000000000003,4.574
01-1767,NC,3.5,4.297
01-1767,NH,-8.513,5.563
01-1767,NJ,-1.883,5.117
01-1767,NY,-6.705,5.194
01-1767,OH,-3.668,4.583
01-1767,PA,-4.0920000000000005,4.868
01-1767,RI,-2.8440000000000003,5.5870000000000015
01-1767,SC,6.07,4.162
01-1767,TN,1.3449999999999998,4.317
01-1767,VA,0.7759999999999999,4.498
01-1767,VT,-8.984,5.477
01-1767,WI,-11.613,4.646
01-1767,WV,-1.6369999999999998,4.5680000000000005
01-1768,AL,4.463,6.274
01-1768,AR,0.8580000000000001,6.435
01-1768,CT,-3.034,7.9689999999999985
01-1768,DE,-0.15200000000000002,7.633999999999999
01-1768,FL,12.095999999999998,6.1110000000000015
01-1768,IA,-10.624,6.7120000000000015
01-1768,IL,-6.029999999999999,6.474
01-1768,IN,-4.9380000000000015,6.484
01-1768,KY,-1.389,6.435
01-1768,LA,6.447,6.412999999999999
01-1768,MA,-5.359999999999999,7.977
01-1768,MD,-0.4090000000000001,7.265
01-1768,ME,-11.149,7.08
01-1768,MI,-9.149,6.396
01-1768,MN,-16.604,6.855
01-1768,MO,-4.5310000000000015,6.5429999999999975
01-1768,MS,4.499,6.354
01-1768,NC,2.822,6.473
01-1768,NH,-8.821,7.712999999999999
01-1768,NJ,-2.025,7.755
01-1768,NY,-6.9990000000000006,7.511
01-1768,OH,-4.334,6.66
01-1768,PA,-4.413,7.271
01-1768,RI,-3.027,7.983
01-1768,SC,5.2250000000000005,6.278
01-1768,TN,0.36499999999999977,6.34
01-1768,VA,0.2669999999999999,6.776
01-1768,VT,-9.304,7.6320000000000014
01-1768,WI,-12.68,6.482
01-1768,WV,-2.192,6.763999999999999
01-1769,AL,7.8370000000000015,5.132999999999999
01-1769,AR,4.218,4.904
01-1769,CT,-1.193,8.026
01-1769,DE,1.931,7.75
01-1769,FL,15.635,4.794
01-1769,IA,-8.199,5.313
01-1769,IL,-3.508,5.527
01-1769,IN,-2.511,5.846
01-1769,KS,-2.173,4.879
01-1769,KY,1.3430000000000002,5.843
01-1769,LA,10.116,4.591
01-1769,MA,-3.582,8.033
01-1769,MD,1.7830000000000001,7.34
01-1769,ME,-9.197,7.037000000000001
01-1769,MI,-7.43,5.79
01-1769,MN,-14.844,5.275
01-1769,MO,-1.614,5.1960000000000015
01-1769,MS,7.978,4.901
01-1769,MT,-9.745,5.141
01-1769,NC,5.645,6.2589999999999995
01-1769,ND,-15.5,5.412000000000001
01-1769,NE,-6.263,4.996
01-1769,NH,-7.075,7.735
01-1769,NJ,-0.06800000000000006,7.84
01-1769,NY,-5.301,7.481
01-1769,OH,-2.112,6.33
01-1769,PA,-2.474,7.257999999999999
01-1769,RI,-1.181,8.044
01-1769,SC,8.307,5.794
01-1769,SD,-10.308,5.254
01-1769,TN,3.381,5.563
01-1769,VA,2.765,6.7379999999999995
01-1769,VT,-7.604000000000001,7.63
01-1769,WI,-10.83,5.422999999999999
01-1769,WV,0.17700000000000005,6.617000000000001
01-1770,AL,6.775,4.979
01-1770,AR,3.638,4.944
01-1770,CT,-4.385,6.06
01-1770,DE,-1.038,6.093
01-1770,FL,14.625,4.721
01-1770,IA,-8.079,5.414
01-1770,IL,-4.063,5.306
01-1770,IN,-3.479,5.3839999999999995
01-1770,KY,0.08300000000000002,5.33
01-1770,LA,9.524,4.751
01-1770,MA,-6.752000000000002,6.0089999999999995
01-1770,MD,-0.853,5.9079999999999995
01-1770,ME,-11.539,5.5420000000000025
01-1770,MI,-7.898999999999999,5.28
01-1770,MN,-13.943,5.566
01-1770,MO,-1.987,5.191
01-1770,MS,7.172999999999999,4.9030000000000005
01-1770,NC,3.628,5.393
01-1770,NH,-9.938,5.877999999999999
01-1770,NJ,-3.056,6.114
01-1770,NY,-7.795,5.9
01-1770,OH,-3.612,5.52
01-1770,PA,-4.846,5.872000000000001
01-1770,RI,-4.399,6.057
01-1770,SC,6.586,5.194
01-1770,TN,2.185,5.181
01-1770,VA,0.5299999999999999,5.622000000000001
01-1770,VT,-10.314,5.8629999999999995
01-1770,WI,-10.649000000000001,5.336
01-1770,WV,-1.7920000000000005,5.609
01-1771,AL,10.554,5.754
01-1771,AR,7.297999999999999,5.5520000000000005
01-1771,CT,0.4850000000000003,7.631
01-1771,DE,3.608,7.6179999999999986
01-1771,FL,18.35,5.442
01-1771,IA,-4.343999999999999,6.047999999999999
01-1771,IL,-0.17899999999999985,6.153
01-1771,IN,0.5389999999999997,6.393
01-1771,KY,4.089,6.345
01-1771,LA,13.105,5.267
01-1771,MA,-1.845,7.59
01-1771,MD,3.667,7.362
01-1771,ME,-6.9,6.9670000000000005
01-1771,MI,-3.804,6.354
01-1771,MN,-10.228,6.144
01-1771,MO,1.7399999999999998,5.852
01-1771,MS,10.858,5.556
01-1771,NC,7.81,6.59
01-1771,NH,-5.103,7.42
01-1771,NJ,1.65,7.655
01-1771,NY,-3.108,7.397
01-1771,OH,0.6040000000000001,6.73
01-1771,PA,-0.3089999999999997,7.3210000000000015
01-1771,RI,0.4810000000000003,7.631
01-1771,SC,10.618,6.249
01-1771,TN,6.096,6.099
01-1771,VA,4.857,6.94
01-1771,VT,-5.5180000000000025,7.3889999999999985
01-1771,WI,-6.7680000000000025,6.147
01-1771,WV,2.5010000000000003,6.896
01-1772,AL,6.638,6.077000000000001
01-1772,CT,-3.2710000000000004,8.557
01-1772,DE,-0.06799999999999995,7.9179999999999975
01-1772,FL,14.41,5.766
01-1772,IA,-8.304,6.484
01-1772,IL,-4.082,6.563
01-1772,IN,-3.321,6.7829999999999995
01-1772,KY,0.23800000000000002,6.689
01-1772,MA,-5.627999999999999,8.704
01-1772,MD,-0.033999999999999975,7.645
01-1772,ME,-10.763,8.071
01-1772,MI,-7.673999999999999,6.8320000000000025
01-1772,MN,-14.212,6.577000000000001
01-1772,MO,-2.209,6.256
01-1772,NC,4.016,6.893
01-1772,NH,-8.91,8.549
01-1772,NJ,-2.039,8.077
01-1772,NY,-6.8679999999999986,8.132
01-1772,OH,-3.198,7.1270000000000024
01-1772,PA,-4.035,7.729
01-1772,RI,-3.279,8.59
01-1772,SC,6.782,6.572
01-1772,TN,2.22,6.438
01-1772,VA,1.1059999999999999,7.224
01-1772,VT,-9.321000000000002,8.452
01-1772,WI,-10.696,6.6
01-1772,WV,-1.264,7.224
01-1773,AL,5.698,3.21
01-1773,AR,2.069,3.315
01-1773,CT,-2.369,3.449
01-1773,DE,0.962,3.71
01-1773,FL,13.317,2.9010000000000002
01-1773,IA,-9.473,3.952
01-1773,IL,-4.856,3.596
01-1773,IN,-3.764,3.5269999999999997
01-1773,KY,-0.18,3.4419999999999997
01-1773,LA,7.6610000000000005,3.113
01-1773,MA,-4.816,3.452
01-1773,MD,0.7490000000000001,3.6189999999999998
01-1773,ME,-10.582,3.2769999999999997
01-1773,MI,-8.078,3.327
01-1773,MN,-15.502,4.188
01-1773,MO,-3.341,3.615
01-1773,MS,5.725,3.222
01-1773,NC,4.03,3.319
01-1773,NH,-8.277000000000001,3.41
01-1773,NJ,-1.005,3.6439999999999997
01-1773,NY,-6.171,3.408
01-1773,OH,-3.18,3.458
01-1773,PA,-3.341,3.52
01-1773,RI,-2.385,3.448
01-1773,SC,6.4510000000000005,3.2319999999999998
01-1773,TN,1.59,3.3480000000000003
01-1773,VA,1.463,3.451
01-1773,VT,-8.71,3.4019999999999997
01-1773,WI,-11.575,3.687
01-1773,WV,-1.004,3.472
01-1774,AL,4.66,5.574
01-1774,CT,-6.015,7.126
01-1774,DE,-2.6310000000000002,6.718999999999999
01-1774,FL,12.473,5.292000000000002
01-1774,IA,-10.247,6.035
01-1774,IL,-6.132999999999999,5.994
01-1774,IN,-5.466,6.12
01-1774,KY,-1.899,6.029
01-1774,MA,-8.41,7.225
01-1774,MD,-2.515,6.553
01-1774,ME,-13.36,6.796
01-1774,MI,-9.873,6.077999999999999
01-1774,MN,-16.139,6.1770000000000005
01-1774,MO,-4.148,5.79
01-1774,NC,1.759,6.068
01-1774,NH,-11.643,7.122000000000001
01-1774,NJ,-4.647,6.8229999999999995
01-1774,NY,-9.479,6.8660000000000005
01-1774,OH,-5.479,6.2860000000000005
01-1774,PA,-6.5310000000000015,6.62
01-1774,RI,-6.032,7.148
01-1774,SC,4.626,5.851
01-1774,TN,0.14900000000000002,5.834
01-1774,VA,-1.247,6.2920000000000025
01-1774,VT,-12.023,7.064
01-1774,WI,-12.744000000000002,6.05
01-1774,WV,-3.595,6.3229999999999995
01-1775,AL,9.397,4.238
01-1775,AR,6.244,3.9960000000000004
01-1775,CT,-0.7569999999999997,4.78
01-1775,DE,2.511,4.95
01-1775,FL,17.097,4.129
01-1775,IA,-4.965,3.6510000000000002
01-1775,IL,-0.9380000000000002,3.736
01-1775,IN,-0.2610000000000001,3.838
01-1775,KS,0.5249999999999999,3.89
01-1775,KY,3.137,4.143
01-1775,LA,11.915,4.029
01-1775,MA,-3.1049999999999995,4.67
01-1775,MD,2.616,4.746
01-1775,ME,-8.065999999999999,4.145
01-1775,MI,-4.315,3.037
01-1775,MN,-10.524,3.174
01-1775,MO,0.8789999999999996,3.884
01-1775,MS,9.711,4.137
01-1775,MT,-5.834999999999999,4.064
01-1775,NC,6.658,4.593
01-1775,ND,-10.93,3.8310000000000004
01-1775,NE,-3.0000000000000004,3.785
01-1775,NH,-6.296,4.4239999999999995
