date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1851-06-01,CA,21.385,1.264,0.0,6,-0.37305594863037683,0.48375051524417384,0.8039487035406976,0
1851-07-01,CA,23.417,2.9530000000000003,0.0,7,-2.2186661892436987,-0.6629987125148625,1.432869001895444,0
1851-08-01,CA,24.286,2.867,0.0,8,-0.664014143051908,-1.0852454269753278,0.9922933719324072,0
1851-09-01,CA,20.399,1.649,0.0,9,0.7222708574752019,-0.7201364916068016,1.4712715475725,0
1851-10-01,CA,15.339,2.9,0.0,10,0.8029712124183757,0.28707597561388987,0.8246559568630767,0
1851-11-01,CA,9.166,1.535,0.0,11,0.8451159807754483,0.7901193502230086,0.062422823158366975,1
1851-12-01,CA,5.3580000000000005,3.16,0.0,12,1.195362428169962,0.9478165404545953,0.21541418307191806,1
1852-01-01,CA,5.683,2.4930000000000003,0.0,1,0.07517623353130354,0.7052182141589046,0.5730469583663826,0
1852-02-01,CA,7.613999999999999,1.529,0.0,2,-0.07707090177306242,0.39782258664273434,0.6948720361833038,0
1852-03-01,CA,7.969999999999999,2.244,0.0,3,-1.8543469811157767,-0.6187472164525119,1.0727650634593777,0
1852-04-01,CA,10.942,2.494,0.0,4,-2.7114884546963314,-1.5476354458617234,1.3437235337601787,0
1852-05-01,CA,16.458,1.426,0.0,5,1.3683880811642553,-1.0658157848826175,2.1512052953033294,0
1852-06-01,CA,22.035,1.811,0.0,6,2.601469470244375,0.4194563655707662,2.78068948800328,0
1852-07-01,CA,24.502,4.09,0.0,7,0.9559634397141252,1.6419403303742517,0.8561808505880817,0
1852-08-01,CA,23.026,2.481,0.0,8,-1.6311406334282346,0.6420974255100885,2.133689522536513,0
1852-09-01,CA,19.786,3.464,0.0,9,-0.44319731781954275,-0.3727915038445507,1.294988264540853,0
1852-10-01,CA,13.644,1.356,0.0,10,-1.21281966318816,-1.095719204811979,0.6025667749625288,0
1852-11-01,CA,8.814,1.612,0.0,11,0.9005123350590392,-0.2518348819828879,1.0695829655014388,0
1852-12-01,CA,5.604,1.952,0.0,12,1.8140160503464315,0.5005695740724369,1.5525460599387333,0
1853-01-01,CA,5.064,1.789,0.0,1,-0.2958968363137986,0.8062105163638907,1.058112811604046,0
1853-02-01,CA,6.494999999999999,1.012,0.0,2,0.05985543843320418,0.5259915508219457,1.1295553345358404,0
1853-03-01,CA,10.498,1.905,0.0,3,1.9319646372234818,0.5653077464476292,1.1968513746809746,1
1853-04-01,CA,13.675999999999998,1.3430000000000002,0.0,4,0.9027529516700294,0.9648576757755718,0.9375985071532206,0
1853-05-01,CA,17.493,1.85,0.0,5,1.0318678223224786,1.2888618037386632,0.5606724563263646,1
1853-06-01,CA,22.123,2.28,0.0,6,0.5114734388881779,0.8153647376268953,0.2709798950894908,1
1853-07-01,CA,24.385,1.114,0.0,7,0.4755432885272768,0.6729615165793111,0.31134072356965664,1
1853-08-01,CA,22.711,1.783,0.0,8,-1.4121016549869303,-0.14169497585715854,1.1003511220103173,0
1853-09-01,CA,20.587,3.278,0.0,9,0.5101518077517788,-0.14213551956929157,1.099959056615932,0
1853-10-01,CA,15.448,1.813,0.0,10,0.5355584520965877,-0.12213046504618792,1.1172200443744469,0
1853-11-01,CA,9.954,1.676,0.0,11,0.7276941174116196,0.5911347924199953,0.1189441521295725,1
1853-12-01,CA,6.6800000000000015,1.145,0.0,12,1.1925301177573342,0.8185942290885139,0.33778701143975487,1
1854-01-01,CA,4.547,2.047,0.0,1,-1.334245129058294,0.19532636870355327,1.3448828394616361,0
1854-02-01,CA,7.279,1.196,0.0,2,0.081090059523798,-0.02020831725905392,1.2664297484796185,0
1854-03-01,CA,9.372,1.444,0.0,3,0.03946795436946715,-0.40456237172167625,0.8053978034959508,0
1854-04-01,CA,13.957,1.6780000000000002,0.0,4,1.2285752797225697,0.44971109787194496,0.6748371360830191,1
1854-05-01,CA,15.657,1.227,0.0,5,-1.4191586722349143,-0.050371812714292474,1.3261512575491987,0
1854-06-01,CA,19.724,1.095,0.0,6,-1.6524448674586374,-0.6143427533236606,1.6002705301341078,0
1854-07-01,CA,24.914,2.185,0.0,7,1.333892130920919,-0.5792371362575442,1.6609194161432281,0
1854-08-01,CA,22.784,4.119,0.0,8,-1.2803095356236938,-0.5329540907204707,1.6274081503244644,0
1854-09-01,CA,18.582,2.081,0.0,9,-1.758127107348475,-0.5681815040170832,1.664479045379337,0
1854-10-01,CA,14.447,1.948,0.0,10,-0.07946551727348705,-1.0393007200818853,0.8648931265624007,0
1854-11-01,CA,10.39,1.48,0.0,11,1.4744916424583288,-0.12103366072121109,1.6167102177919417,0
1854-12-01,CA,6.471,3.145,0.0,12,1.0076214717870684,0.80088253232397,0.7973402381594523,0
1855-01-01,CA,5.063,1.395,0.0,1,-0.3220060118345396,0.7200357008036192,0.9321374025453738,0
1855-02-01,CA,8.507,1.45,0.0,2,1.5992917085937464,0.7616357228487584,0.9839857591150756,1
1855-03-01,CA,10.903,2.131,0.0,3,1.2152702850765618,0.8308519939452562,1.0167002014104016,0
1855-04-01,CA,13.034,2.7460000000000004,0.0,4,-0.43921040482336515,0.791783862948981,1.0832258669808001,0
1855-05-01,CA,15.927,3.607,0.0,5,-0.689000859879993,0.029019673457734523,1.0348872900146449,0
1855-06-01,CA,21.824,2.4290000000000003,0.0,6,0.52473187420701,-0.20115979683211607,0.6409273409851562,0
1855-07-01,CA,23.807,2.659,0.0,7,-0.5474850642345714,-0.23725134996918484,0.663679520211919,0
1855-08-01,CA,23.711,1.958,0.0,8,0.2157885874144121,0.06434513246228353,0.5519181377759866,0
1855-09-01,CA,19.59800000000001,1.82,0.0,9,-0.5890777309401614,-0.3069247359201069,0.4531604586396024,0
1855-10-01,CA,15.684,2.784,0.0,10,0.74076404509597,0.12249163385674026,0.669811935157971,0
1855-11-01,CA,8.205,1.211,0.0,11,-1.4598478993299455,-0.4360538617247123,1.1082578494645197,0
1855-12-01,CA,4.658,3.222,0.0,12,-1.0441960294031123,-0.5877599612123626,1.169155099097867,0
1856-01-01,CA,5.449999999999998,2.341,0.0,1,0.5426358207475932,-0.6538027026618215,1.0567830782459384,0
1856-02-01,CA,7.497000000000001,2.095,0.0,2,-0.06675301777017673,-0.1894377421418986,0.8004982738012459,0
1856-03-01,CA,10.701999999999998,1.509,0.0,3,1.0987999288832562,0.5248942439535575,0.5829789794867907,1
1856-04-01,CA,12.826,0.852,0.0,4,-0.375136888049985,0.21897000768769814,0.7773999424590937,0
1856-05-01,CA,16.435,1.709,0.0,5,-0.12164334326670811,0.2006732325221877,0.788059906573739,0
1856-06-01,CA,21.567,2.0780000000000003,0.0,6,0.2929815036036345,-0.0679329092376862,0.3372820101326463,0
1856-07-01,CA,24.677,1.519,0.0,7,0.40634669379022625,0.19256161804238422,0.27795050795046927,0
1856-08-01,CA,22.7,3.208,0.0,8,-1.0042788127497424,-0.10165020511862721,0.7837516947809737,0
1856-09-01,CA,20.475,1.46,0.0,9,0.47793009514060003,-0.040000674606305374,0.8358560232559354,0
1856-10-01,CA,13.003,2.249,0.0,10,-2.15732450679268,-0.8945577414672741,1.3210491055843179,0
1856-11-01,CA,8.689,0.977,0.0,11,-0.23602301414479676,-0.6384724752656256,1.362943828930574,0
1856-12-01,CA,4.096,1.591,0.0,12,-1.2164714603830582,-1.2032729937735116,0.960718744510244,0
1857-01-01,CA,5.638,1.548,0.0,1,0.6640268485429832,-0.26282254199495725,0.9405355567378304,0
1857-02-01,CA,7.318,1.464,0.0,2,0.03763472920440858,-0.1716032942118888,0.9575509831339359,0
1857-03-01,CA,11.236999999999998,0.986,0.0,3,1.425331157201521,0.7089975783163043,0.6949403708025802,1
1857-04-01,CA,14.797,0.8290000000000001,0.0,4,1.5928287396929885,1.0185982086996395,0.8536573499435532,1
1857-05-01,CA,17.215,0.826,0.0,5,0.35364465877526996,1.1239348518899266,0.6723273728189042,0
1857-06-01,CA,22.308000000000003,2.051,0.0,6,0.8240283927886942,0.9235005970856509,0.6255520251511695,0
1857-07-01,CA,23.306,2.135,0.0,7,-1.1857650977423724,-0.0026973487261360654,1.051214625268235,0
1857-08-01,CA,23.306,2.789,0.0,8,0.010447213447228876,-0.11709649716881643,1.0109490675763628,0
1857-09-01,CA,19.658,2.76,0.0,9,-0.3818352812873833,-0.5190510551941756,0.6097967692739855,0
1857-10-01,CA,14.716,2.266,0.0,10,-0.12709048640087595,-0.16615951808034346,0.19903813917451538,0
1857-11-01,CA,9.386,1.038,0.0,11,0.1359536370759944,-0.12432404353742162,0.25890554435843927,0
1857-12-01,CA,6.6530000000000005,1.114,0.0,12,1.0665465040123774,0.3584698848958319,0.6271582149892843,1
1858-01-01,CA,5.6,2.1630000000000003,0.0,1,0.06288409083305435,0.42179474397380873,0.5595653792915003,0
1858-02-01,CA,8.258999999999999,1.272,0.0,2,0.633615466009692,0.5876820202850412,0.5034053744094527,0
1858-03-01,CA,9.486,1.513,0.0,3,-0.7014951718039626,-0.0016652049870720849,0.6698918289499627,0
1858-04-01,CA,12.843,1.67,0.0,4,-0.37195785053365427,-0.14661251877597495,0.6954965799409101,0
1858-05-01,CA,17.089000000000002,1.711,0.0,5,0.5768425602459004,-0.16553682069723882,0.6636972732086628,0
1858-06-01,CA,21.232,2.175,0.0,6,-0.44892695443551034,-0.08134741490775473,0.5713069168874243,0
1858-07-01,CA,23.186,2.236,0.0,7,-0.9499443077790524,-0.27400956732288745,0.7782779736887477,0
1858-08-01,CA,22.683000000000003,2.375,0.0,8,-0.633180761933545,-0.6773506747160359,0.2534123773303483,0
1858-09-01,CA,20.407,2.414,0.0,9,0.45022796679387866,-0.3776323676395729,0.7342338428527555,0
1858-10-01,CA,13.838,1.82,0.0,10,-1.1266875215542367,-0.436546772231301,0.8066376564342135,0
1858-11-01,CA,9.654,1.486,0.0,11,0.6043880440006166,-0.024023836919913794,0.9580405698140227,0
1858-12-01,CA,4.117,1.819,0.0,12,-1.4478203385417734,-0.6567066053651311,1.1038801373023903,0
1859-01-01,CA,4.817,1.141,0.0,1,-0.3156306389740964,-0.38635431117175106,1.027930537391085,0
1859-02-01,CA,7.170999999999999,1.068,0.0,2,-0.13503725289413193,-0.6328294101366673,0.7115554460552511,0
1859-03-01,CA,8.270999999999999,1.376,0.0,3,-1.7014586369731024,-0.7173755096137769,0.8570111982575879,0
1859-04-01,CA,11.464,1.3869999999999998,0.0,4,-1.312932447103286,-1.04980944565684,0.8156863818543083,0
1859-05-01,CA,16.143,1.511,0.0,5,-0.04465975818422763,-1.019683614086872,0.8664535704456982,0
1859-06-01,CA,22.443,1.404,0.0,6,1.1771780176698847,-0.060138062539209614,1.2451273891142498,0
1859-07-01,CA,22.685,3.787,0.0,7,-1.4823188591665222,-0.11660019989362169,1.33120715136324,0
1859-08-01,CA,21.948,3.847,0.0,8,-1.0058469471438443,-0.43699592954682726,1.4180707033295246,0
1859-09-01,CA,18.81,2.898,0.0,9,-0.8215374352229929,-1.1032344138444532,0.34098572046339987,0
1859-10-01,CA,15.116,1.394,0.0,10,0.7871254762983817,-0.3467529686894852,0.9862822846691379,0
1859-11-01,CA,9.407,1.023,0.0,11,0.2355477618806816,0.06704526765202345,0.8174618698428948,0
1859-12-01,CA,4.3950000000000005,1.673,0.0,12,-0.930006702094814,0.03088884536141645,0.8766696547739324,0
1860-01-01,CA,5.044,1.881,0.0,1,0.12709539774043055,-0.18912118082456728,0.643913034145753,0
1860-02-01,CA,7.074999999999998,1.306,0.0,2,-0.2380540219002123,-0.34698844208486523,0.536904314840845,0
1860-03-01,CA,10.002999999999998,2.523,0.0,3,0.3568356635341612,0.08195901312479315,0.3000023406094633,0
1860-04-01,CA,12.322,1.658,0.0,4,-0.6059315380783019,-0.16238329881478433,0.4858237487755725,0
1860-05-01,CA,14.691,3.264,0.0,5,-1.5996273169837192,-0.61624106384262,0.978272233723982,0
1860-06-01,CA,19.352,3.168,0.0,6,-1.6128183689991893,-1.2727924080204034,0.5775561148998701,0
1860-07-01,CA,23.433000000000003,1.126,0.0,7,0.16353270427626043,-1.0163043272355494,1.0217901284795385,0
1860-08-01,CA,23.827,1.906,0.0,8,0.9315061290154993,-0.17259317856914316,1.3050410892528823,0
1860-09-01,CA,19.703000000000007,2.641,0.0,9,-0.15204679221571027,0.31433068035868317,0.5572941373010014,0
1860-10-01,CA,14.326,2.025,0.0,10,-0.12010415787170459,0.21978505964269482,0.6165754158365894,0
1860-11-01,CA,9.4,1.043,0.0,11,0.4659711858351425,0.06460674524924255,0.3479585371812413,0
1860-12-01,CA,6.7780000000000005,2.394,0.0,12,1.6156396866127718,0.6538355715254033,0.8829900588197497,1
1861-01-01,CA,5.215,1.683,0.0,1,-0.11259539945656094,0.6563384909971178,0.8797038770724078,0
1861-02-01,CA,8.696,1.008,0.0,2,1.4141558919103137,0.9724000596888415,0.9450186715914769,0
1861-03-01,CA,10.75,0.995,0.0,3,0.9255440082183348,0.7423681668906958,0.779684178406331,0
1861-04-01,CA,14.289,1.018,0.0,4,1.2336803223376034,1.191126740822084,0.24706982554754445,1
1861-05-01,CA,17.167,1.283,0.0,5,0.6672061172358958,0.942143482597278,0.28360168048450013,1
1861-06-01,CA,20.648000000000003,3.431,0.0,6,-0.7756809427248648,0.3750684989495448,1.0360460725261482,0
1861-07-01,CA,24.634,2.486,0.0,7,1.0600344420494352,0.31718653885348874,0.9666167919152305,0
1861-08-01,CA,23.114,2.392,0.0,8,-0.14012045242679605,0.04807768229925813,0.9322159872636894,0
1861-09-01,CA,20.178,1.76,0.0,9,0.29987727614819093,0.4065970885902767,0.6071530132178786,0
1861-10-01,CA,14.593,2.286,0.0,10,0.049230025063122795,0.06966228292817256,0.2207093295691453,0
1861-11-01,CA,10.059,1.6880000000000002,0.0,11,0.8085844938440694,0.38589726501846106,0.3869165041430901,1
1861-12-01,CA,8.102,1.726,0.0,12,2.698378658766731,1.1853977258913078,1.3641804425177144,1
1862-01-01,CA,5.545,1.86,0.0,1,-0.19839440551199594,1.1028562490329348,1.470636068478239,0
1862-02-01,CA,5.725999999999999,1.108,0.0,2,-1.8528772048153712,0.21570234947978792,2.3037121295462764,0
1862-03-01,CA,9.502999999999998,0.77,0.0,3,0.07037403738075909,-0.6602991909822027,1.041508933366592,0
1862-04-01,CA,12.081,1.238,0.0,4,-0.8610082115882687,-0.8811704596742936,0.9617841350002176,0
1862-05-01,CA,15.977,2.237,0.0,5,-0.3002660267142083,-0.3636334003072393,0.4689134157290468,0
1862-06-01,CA,21.522,2.246,0.0,6,0.34066019301872075,-0.2735380150945854,0.6012799087043436,0
1862-07-01,CA,24.241,1.986,0.0,7,0.40616107696479986,0.14885174775643742,0.3903238052675071,0
1862-08-01,CA,24.077,1.663,0.0,8,0.9053385716960989,0.5507199472265398,0.30885007376544993,1
1862-09-01,CA,20.345,1.405,0.0,9,0.32423114473986203,0.5452435978002536,0.3145304772472226,0
1862-10-01,CA,16.198,1.298,0.0,10,1.4553158494192076,0.8949618552850561,0.5656137458305658,1
1862-11-01,CA,9.821,0.966,0.0,11,0.25068948499239774,0.6767454930504891,0.6752636105934275,0
1862-12-01,CA,6.1080000000000005,1.9,0.0,12,0.454499418970741,0.7201682511274488,0.6447605103855655,0
1863-01-01,CA,5.657,2.523,0.0,1,0.316121038456493,0.34043664747321056,0.10405795946699553,1
1863-02-01,CA,6.318,2.7960000000000003,0.0,2,-1.2336397540121542,-0.15433976552830675,0.9372584984433782,0
1863-03-01,CA,11.118,1.022,0.0,3,1.4676557991818147,0.1833790278753845,1.3555311680135549,0
1863-04-01,CA,13.419,1.379,0.0,4,0.21216055619250795,0.14872553378738948,1.351764557153726,0
1863-05-01,CA,17.407,1.142,0.0,5,0.8600154949375529,0.8466106167706252,0.6278549548750756,0
1863-06-01,CA,20.591,1.2919999999999998,0.0,6,-0.8204361785829803,0.08391329084902684,0.8475346468201332,0
1863-07-01,CA,24.274,1.17,0.0,7,0.426275569437216,0.15528496193059618,0.8723854588294517,0
1863-08-01,CA,22.462,1.639,0.0,8,-0.841473742623343,-0.4118781172563691,0.7259385970340021,0
1863-09-01,CA,20.44100000000001,1.4069999999999998,0.0,9,0.5286882666430905,0.0378300311523212,0.763219126509101,0
1863-10-01,CA,15.111,1.177,0.0,10,0.3382327600012527,0.00848242800700009,0.7422179221744604,0
1863-11-01,CA,9.21,1.123,0.0,11,-0.3483072640174534,0.1728712542089633,0.4612901591168407,0
1863-12-01,CA,6.152,1.442,0.0,12,0.5657895312255343,0.1852383424031112,0.4758662696919157,0
1864-01-01,CA,6.529999999999999,0.833,0.0,1,1.0729490130744122,0.4301437600941644,0.7202722976157049,0
1864-02-01,CA,8.702,1.836,0.0,2,0.9954954989989631,0.8780780144329698,0.2732084081221627,1
1864-03-01,CA,10.454,0.805,0.0,3,0.1953601586781435,0.7546015569171729,0.4858631163598474,0
1864-04-01,CA,14.085,0.873,0.0,4,0.8684238343646911,0.6864264973472659,0.4299958298851727,1
1864-05-01,CA,18.65,0.972,0.0,5,1.8757888920714052,0.9798576283714132,0.8457383164067109,1
1864-06-01,CA,21.541,1.931,0.0,6,-0.2583998270918393,0.828604299781419,1.0676514266143795,0
1864-07-01,CA,24.123,1.616,0.0,7,0.022238680682139744,0.5465425818872353,1.159681554507554,0
1864-08-01,CA,24.772,2.209,0.0,8,1.4395961454562567,0.4011449996821857,0.9102060643782773,1
1864-09-01,CA,20.344,1.695,0.0,9,-0.10093186098097107,0.4536343217191418,0.8560860260415659,0
1864-10-01,CA,14.939,0.792,0.0,10,-0.06879789830654914,0.4232887953895788,0.8802946212711605,0
1864-11-01,CA,9.484,1.18,0.0,11,-0.07771924471632374,-0.08248300133461466,0.01658818622103691,0
1864-12-01,CA,6.622000000000001,2.059,0.0,12,0.6700007729538857,0.17449454331033762,0.4291441661226355,1
1865-01-01,CA,5.705,1.501,0.0,1,0.016173662825531565,0.2028183970210312,0.4073063942640041,0
1865-02-01,CA,6.351999999999999,1.41,0.0,2,-1.2917792674524327,-0.20186827722433845,0.998900369130806,0
1865-03-01,CA,8.896999999999998,1.3969999999999998,0.0,3,-1.017403773542883,-0.764336459389928,0.6897227820473145,0
1865-04-01,CA,12.193,1.342,0.0,4,-0.7998036364757208,-1.0363288924903455,0.24653321371384834,0
1865-05-01,CA,18.659,1.155,0.0,5,2.126345383210168,0.10304599106385481,1.7556032517649367,0
1865-06-01,CA,21.882,0.998,0.0,6,0.09661549560446048,0.47438574744630263,1.4992063879715296,0
1865-07-01,CA,23.965,1.9,0.0,7,-0.2790997483032527,0.6479537101704587,1.2940332068038305,0
1865-08-01,CA,23.681,2.28,0.0,8,0.28352192799282605,0.03367922509801128,0.28654234986904403,0
1865-09-01,CA,20.202,1.5119999999999998,0.0,9,-0.08080796291720915,-0.02546192774254526,0.28536498623113093,0
1865-10-01,CA,14.890999999999998,1.225,0.0,10,-0.11431997507380132,0.029464663333938528,0.22065716402178834,0
1865-11-01,CA,11.317,1.119,0.0,11,1.7296344723525259,0.5115021781205051,1.0550665753533766,1
1865-12-01,CA,3.613,2.062,0.0,12,-2.6606032692882198,-0.34842959066983176,2.204461916458883,0
1866-01-01,CA,5.186999999999999,1.328,0.0,1,-0.027649630769375655,-0.31953947590168985,2.209625900079062,0
1866-02-01,CA,7.989999999999998,2.102,0.0,2,0.6143919301528884,-0.6912869899682357,1.735427698719791,0
1866-03-01,CA,10.078,1.085,0.0,3,-0.3061160654813868,0.0935420779673753,0.47206918476695064,0
1866-04-01,CA,13.908,1.431,0.0,4,0.7575913899259845,0.3552890848658287,0.5772513326092653,0
1866-05-01,CA,16.192,1.4240000000000002,0.0,5,-0.8454759988379408,-0.13133355813111436,0.8157008991574707,0
1866-06-01,CA,21.246,1.021,0.0,6,-0.08461911998409377,-0.05750124296535001,0.8018776700158659,0
1866-07-01,CA,23.989,1.2919999999999998,0.0,7,-0.06792231795959225,-0.3326724789272089,0.44417933689452377,0
1866-08-01,CA,23.847,1.7380000000000002,0.0,8,0.3893796492080881,0.07894607042146735,0.2689729557560363,0
1866-09-01,CA,20.403,1.4,0.0,9,0.15484018105127006,0.1587658374332553,0.22867625669788313,0
1866-10-01,CA,15.389,1.045,0.0,10,0.3217260647070894,0.28864863165548255,0.12071776159191157,1
1866-11-01,CA,10.235,0.936,0.0,11,0.5272290841286775,0.334598443295679,0.1865278729350481,1
1866-12-01,CA,8.312999999999999,1.255,0.0,12,2.274282803679692,1.041079317505153,1.072917052470792,1
1867-01-01,CA,6.492999999999999,1.544,0.0,1,0.41050351690476017,1.0706718015710432,1.0439903245761732,0
1867-02-01,CA,6.271999999999999,0.8740000000000001,0.0,2,-1.5830181105553498,0.3672560700097008,1.9290140854817022,0
1867-03-01,CA,7.826999999999999,0.8190000000000001,0.0,3,-2.07827955777251,-1.0835980504743665,1.317412462180483,0
1867-04-01,CA,13.609000000000002,1.822,0.0,4,0.700103998518717,-0.9870645566030477,1.481966354313963,0
1867-05-01,CA,17.256,1.939,0.0,5,0.2733533019364387,-0.3682740857724515,1.4962012147304729,0
1867-06-01,CA,21.68,2.633,0.0,6,0.06798462995650567,0.34714731013722044,0.32245602919251476,0
1867-07-01,CA,23.929,1.589,0.0,7,-0.19726853033081682,0.04802313385404252,0.2359450640437493,0
1867-08-01,CA,23.826,2.9930000000000003,0.0,8,0.24074535841000966,0.03715381934523284,0.22062852454896112,0
1867-09-01,CA,20.584000000000003,1.936,0.0,9,0.31469907581342227,0.11939196796420504,0.27671771078982416,0
1867-10-01,CA,14.845999999999998,0.93,0.0,10,-0.3051067750472267,0.0834458863920684,0.3385220319463584,0
1867-11-01,CA,10.963,2.032,0.0,11,1.2914854569889247,0.4336925859183734,0.8049200459889465,1
1867-12-01,CA,8.618,2.617,0.0,12,2.352841744915956,1.113073475619218,1.3379258985518612,1
1868-01-01,CA,4.404,2.313,0.0,1,-1.8002614326893625,0.6146885897385062,2.15768556573909,0
1868-02-01,CA,7.350999999999999,2.082,0.0,2,0.008614631520526217,0.18706498124904,2.082294382753673,0
1868-03-01,CA,10.255999999999998,0.882,0.0,3,0.2413551595134038,-0.5167638805518108,1.117616442747639,0
1868-04-01,CA,13.252,1.141,0.0,4,-0.20254133894693283,0.015809484028999066,0.22203569479540314,0
1868-05-01,CA,16.506,1.25,0.0,5,-0.48018690798233266,-0.1471243624719539,0.3639491994120902,0
1868-06-01,CA,20.584,1.039,0.0,6,-0.9116583713147612,-0.5314622060813422,0.35732843232083544,0
1868-07-01,CA,23.74,1.25,0.0,7,-0.24039578762134894,-0.544080355639481,0.3401619372545912,0
1868-08-01,CA,23.523000000000003,2.5810000000000004,0.0,8,0.009022825350438524,-0.3810104445285572,0.4761752070152717,0
1868-09-01,CA,19.913,1.941,0.0,9,-0.36894160014927735,-0.2001048541400626,0.19217647157339954,0
1868-10-01,CA,15.34,1.391,0.0,10,0.3392102431997106,-0.006902843866376074,0.3543444348576977,0
1868-11-01,CA,10.176,1.37,0.0,11,0.28095471155529417,0.08374111820190915,0.39311532577875336,0
1868-12-01,CA,6.634,0.959,0.0,12,0.5194925323263959,0.3798858290271336,0.12436217449988658,1
1869-01-01,CA,6.313,1.744,0.0,1,0.5564355922457365,0.4522942787091422,0.14952970565537624,1
1869-02-01,CA,7.4609999999999985,2.213,0.0,2,-0.2962904198637286,0.25987923490280124,0.48201111095219684,0
1869-03-01,CA,10.247,2.911,0.0,3,0.14431770979205716,0.13482096072468833,0.42644232214232924,0
1869-04-01,CA,13.2,2.943,0.0,4,-0.19794958437356946,-0.1166407648150803,0.23128386040353868,0
1869-05-01,CA,17.189,3.103,0.0,5,0.22594759787028096,0.05743857442958955,0.2249070772553488,0
1869-06-01,CA,21.386,1.812,0.0,6,-0.15906792817851922,-0.04368997156060258,0.23432084826907568,0
1869-07-01,CA,24.227,1.36,0.0,7,0.05949307190735453,0.04212424719970542,0.19309452575987002,0
1869-08-01,CA,23.14,1.6780000000000002,0.0,8,-0.4982276731088433,-0.199267509793336,0.28102510942411246,0
1869-09-01,CA,20.329,1.176,0.0,9,0.09111428445564584,-0.11587343891528097,0.33150572479979906,0
1869-10-01,CA,15.265999999999998,1.306,0.0,10,0.15715335694491372,-0.08332001056942791,0.3608345411670383,0
1869-11-01,CA,10.652,1.418,0.0,11,0.7194037498161574,0.3225571304055723,0.34526181265381484,1
1869-12-01,CA,5.122000000000001,1.79,0.0,12,-1.2589441428514583,-0.12746234536346238,1.019421242473366,0
1870-01-01,CA,6.521,1.23,0.0,1,0.9562663606134949,0.13890865585939802,1.216355338396737,0
